Order Date,Ship Date,QB Num,P. O. #,Name,Qty(-),Qty(+),Item,Inventory Site,Remark,Pre/Bare
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,TB-10,WH01S-NTA,SO25070496,Bare
2025/10/01,2025/12/31,,310P063344,"Flanders Electric Motor Service, LLC(IN)",4.0,0,SSD-512GB-TLC5WT-TD,WH01S-NTA,,
2025/10/07,2025/12/31,,310P063432,"Flanders Electric Motor Service, LLC(IN)",8.0,0,SSD-512GB-TLC5WT-TD,WH01S-NTA,,
2025/09/25,2025/11/25,,00505857,LASERAX INC,2.0,0,SSD-512GB-TLC5WT-TD,WH01S-NTA,,
2025/09/04,2025/11/14,,405,Candela Technologies Inc.,2.0,0,SSD-512GB-TLC5WT-TD,WH01S-NTA,,
2025/09/24,2025/11/05,,00505842(1),LASERAX INC,1.0,0,SSD-512GB-TLC5WT-TD,WH01S-NTA,,
2025/07/25,2025/10/31,,310P062116,"Flanders Electric Motor Service, LLC(IN)",4.0,0,SSD-512GB-TLC5WT-TD,WH01S-NTA,,
2025/09/11,2025/10/31,,00505701,LASERAX INC,6.0,0,SSD-512GB-TLC5WT-TD,WH01S-NTA,,
2025/09/22,2025/12/19,,PO51658,"Graftek Imaging, Inc.",1.0,0,SSD-512GB-TLC5-PN,WH01S-NTA,,
2025/09/23,2025/10/8,POD-251360,SO-20251341,Neousys Technology Incorp.,0,1.0,SSD-512GB-TLC5-PN,WH01S-NTA,SO25090408,Bare
2025/09/25,2025/11/25,,00505857,LASERAX INC,2.0,0,SSD-2TB-TLC5WT-TD,WH01S-NTA,,
2025/09/26,2025/11/19,,L054,ASRC Federal,2.0,0,SSD-2TB-TLC5WT-TD,WH01S-NTA,,
2025/09/24,2025/11/05,,00505842(1),LASERAX INC,1.0,0,SSD-2TB-TLC5WT-TD,WH01S-NTA,,
2025/09/03,2025/10/31,,PO-0138392,Carnegie Robotics LLC,6.0,0,SSD-2TB-TLC5WT-TD,WH01S-NTA,,
2025/09/11,2025/10/31,,00505701,LASERAX INC,6.0,0,SSD-2TB-TLC5WT-TD,WH01S-NTA,,
2025/09/04,2025/10/22,POD-251261,SO-20251248,Neousys Technology Incorp.,0,6.0,SSD-2TB-TLC5WT-TD,WH01S-NTA,SO25090098,Pre
2025/08/28,2025/10/21,, QTD_USACE_2507093,"US Army Corps of Engineers, ERDC-IEI",2.0,0,SSD-2TB-TLC5WT-TD,WH01S-NTA,,
2025/09/01,2025/10/16,POD-251251,SO-20251236,Neousys Technology Incorp.,0,2.0,SSD-2TB-TLC5WT-TD,WH01S-NTA,SO25090021,Pre
2025/09/19,2025/12/31,,08000,Monteris Medical,5.0,0,SSD-2TB-TLC5ET-TD,WH01S-NTA,,
2025/09/30,2025/12/31,,4017695,F.K. MACHINERY LTD.,1.0,0,SSD-2TB-TLC5ET-TD,WH01S-NTA,,
2025/08/06,2025/10/8,POD-251122,SO-20251113,Neousys Technology Incorp.,0,10.0,SSD-2TB-TLC-IK,WH01S-NTA,SO25080092,Pre
2025/08/05,2025/10/22,,AI-001848,"Applied Intuition, Inc.",25.0,0,SSD-2TB-TLC-IK,WH01S-NTA,,
2025/08/06,2025/10/16,POD-251123,SO-20251113,Neousys Technology Incorp.,0,15.0,SSD-2TB-TLC-IK,WH01S-NTA,SO25080093,Pre
2025/07/01,2025/10/08,,"AI-001536, AI-001537","Applied Intuition, Inc.",25.0,0,SSD-2TB-TLC-IK,WH01S-NTA,,
2025/10/01,2025/10/23,,PO15770,Aeva Inc.,1.0,0,SSD-256GB-TLC5WT-TD,WH01S-NTA,,
2025/10/02,2025/12/31,,720-762285-702,Anixter Canada Inc.,2.0,0,SSD-1TB-TLC5WT-TD,WH01S-NTA,,
2025/08/19,2025/11/07,,7291,Near Earth Autonomy,4.0,0,SSD-1TB-TLC5WT-TD,WH01S-NTA,,
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,2.0,SSD-1TB-TLC5WT-TD,WH01S-NTA,SO25080222,Pre
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,4.0,SSD-1TB-TLC5WT-TD,WH01S-NTA,SO25080339,Pre
2025/08/12,2025/10/15,,7274,Near Earth Autonomy,2.0,0,SSD-1TB-TLC5WT-TD,WH01S-NTA,,
2025/09/22,2025/10/8,POD-251351,,Neousys Technology Incorp.,0,10.0,SSD-1TB-TLC5ET-TD,WH01S-NTA,SO25090379,Bare
2025/09/30,2025/10/29,,7000618386,Boston Scientific,1.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/09/30,2025/10/29,,7000620183,Boston Scientific,1.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/09/30,2025/10/29,,7000619548,Boston Scientific,2.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/09/18,2025/10/24,,7000615802,Boston Scientific,4.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/08/28,2025/10/21,,CYNGN-1275,CYNGN INC.,4.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/09/09,2025/10/21,,7000612884,Boston Scientific,3.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/09/03,2025/10/20,,7000610874,Boston Scientific,1.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/09/18,2025/10/15,,7000615510,Boston Scientific,1.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/09/11,2025/10/14,,0032592,RIDGELINE ENGINEERING CO.,1.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/09/03,2025/10/08,,0032539,RIDGELINE ENGINEERING CO.,3.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/06/04,2025/10/01,,267056,INDUSTRIES MACHINEX INC.,20.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/05/19,2025/08/13,,41479953,Inficon Inc.,30.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/05/23,2025/08/13,,41481439,Inficon Inc.,30.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/05/23,2025/08/13,,41481440,Inficon Inc.,30.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/04/24,2025/07/23,,41477111,Inficon Inc.,21.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/04/24,2025/07/23,,41477111,Inficon Inc.,23.0,0,SSD-1TB-TLC5ET-TD,WH01S-NTA,,
2025/03/05,2026/08/25,,PO208679,Noah Medical U.S.,10.0,0,SSD-1920GB-TLC-IL1,WH01S-NTA,,
2025/03/05,2026/06/24,,PO208679,Noah Medical U.S.,10.0,0,SSD-1920GB-TLC-IL1,WH01S-NTA,,
2025/03/05,2026/04/24,,PO208679,Noah Medical U.S.,6.0,0,SSD-1920GB-TLC-IL1,WH01S-NTA,,
2025/03/05,2026/04/24,,PO208679,Noah Medical U.S.,4.0,0,SSD-1920GB-TLC-IL1,WH01S-NTA,,
2025/03/05,2026/02/20,,PO208679,Noah Medical U.S.,10.0,0,SSD-1920GB-TLC-IL1,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,4.0,0,SSD-1920GB-TLC-IL1,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,8.0,0,SSD-1920GB-TLC-IL1,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,8.0,0,SSD-1920GB-TLC-IL1,WH01S-NTA,,
2025/03/05,2025/12/26,,PO208679,Noah Medical U.S.,10.0,0,SSD-1920GB-TLC-IL1,WH01S-NTA,,
2025/03/05,2025/12/26,,PO208679,Noah Medical U.S.,2.0,0,SSD-1920GB-TLC-IL1,WH01S-NTA,,
2025/03/05,2025/10/24,,PO208679,Noah Medical U.S.,10.0,0,SSD-1920GB-TLC-IL1,WH01S-NTA,,
2025/09/03,2025/10/31,,PO-0138392,Carnegie Robotics LLC,3.0,0,SEMIL-2047GC-CRL,WH01S-NTA,,
2025/09/04,2025/10/22,POD-251261,SO-20251248,Neousys Technology Incorp.,0,3.0,SEMIL-2047GC-CRL,WH01S-NTA,SO25090098,Pre
2025/09/23,2025/12/31,,1034004597,FEV North America Inc.,1.0,0,SEMIL-2047GC,WH01S-NTA,,
2025/08/19,2025/11/07,,7291,Near Earth Autonomy,2.0,0,SEMIL-2047GC,WH01S-NTA,,
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,SEMIL-2047GC,WH01S-NTA,SO25080222,Pre
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,SEMIL-2047GC,WH01S-NTA,SO25080339,Pre
2025/08/13,2025/10/22,,QTD_AIM_2507172,AIM Intelligent Machines,7.0,0,SEMIL-2047GC,WH01S-NTA,,
2025/09/08,2025/10/16,POD-251286,SO-20251153,Neousys Technology Incorp.,0,7.0,SEMIL-2047GC,WH01S-NTA,SO25090159,Pre
2025/08/12,2025/10/15,,7274,Near Earth Autonomy,1.0,0,SEMIL-2047GC,WH01S-NTA,,
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,SEMIL-2047GC,WH01S-NTA,SO25090451,Pre
2025/08/28,2025/10/21,, QTD_USACE_2507093,"US Army Corps of Engineers, ERDC-IEI",2.0,0,SEMIL-2007,WH01S-NTA,,
2025/09/01,2025/10/16,POD-251251,SO-20251236,Neousys Technology Incorp.,0,2.0,SEMIL-2007,WH01S-NTA,SO25090021,Pre
2025/09/30,2025/12/31,,455802,Navico Group Americas LLC,1.0,0,SEMIL-1748GC-10G-L4-BSK(EA),WH01S-NTA,,
2025/05/05,2026/1/14,POD-250650,SO-20250642,Neousys Technology Incorp.,0,10.0,SEMIL-1708-FF,WH01S-NTA,SO25050037,Pre
2025/05/02,2026/02/13,,PO064732,"FireFly Automatix, Inc.",10.0,0,SEMIL-1708-FF,WH01S-NTA,,
2025/05/02,2026/01/13,,PO064732,"FireFly Automatix, Inc.",10.0,0,SEMIL-1708-FF,WH01S-NTA,,
2025/05/05,2025/12/17,POD-250649,SO-20250641,Neousys Technology Incorp.,0,10.0,SEMIL-1708-FF,WH01S-NTA,SO25050036,Pre
2025/05/02,2025/12/12,,PO064732,"FireFly Automatix, Inc.",10.0,0,SEMIL-1708-FF,WH01S-NTA,,
2025/05/05,2025/11/19,POD-250648,SO-20250640,Neousys Technology Incorp.,0,10.0,SEMIL-1708-FF,WH01S-NTA,SO25050035,Pre
2025/05/02,2025/11/13,,PO064732,"FireFly Automatix, Inc.",10.0,0,SEMIL-1708-FF,WH01S-NTA,,
2025/05/02,2025/10/03,,PO064732,"FireFly Automatix, Inc.",10.0,0,SEMIL-1708-FF,WH01S-NTA,,
2025/10/02,2025/12/31,,720-762285-702,Anixter Canada Inc.,2.0,0,SEMIL-1708,WH01S-NTA,,
2025/09/30,2025/12/31,,QTD_Greenzie_250924,Greenzie,5.0,0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,,
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,SO25080293,Pre
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,SO25080294,Pre
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",20.0,0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,,
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",25.0,0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,,
2025/09/26,2025/11/04,,165320,"Northbay Networks, Inc.",4.0,0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,,
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,SO25080290,Pre
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,,
2025/08/19,2025/10/17,,612452,"Uber Technologies, Inc.",20.0,0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,,
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,SO25080291,Pre
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,20.0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,SO25080292,Pre
2025/08/25,2025/10/15,,PO_5769,"ACR-Advanced Construction Robotics, Inc.",3.0,0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,,
2025/10/03,2025/10/10,, QTD_City Detect Inc_2510,City Detect Inc,1.0,0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,,
2025/08/18,2025/10/08,,612452,"Uber Technologies, Inc.",20.0,0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,,
2025/03/17,2025/09/02,,412702,"Urban Transportation Associates, Inc.",59.0,0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,,
2025/08/18,2025/10/08,,QTD_CTA_2508132,Centre de technologies avancées BRP- CTA,1.0,0,RPnl-M12-NRU-172S-PPC,WH01S-NTA,,
2025/09/09,2025/10/01,,PO5423,"Dexterity, Inc.",2.0,0,RGS-8805GC-MB-A1,WH01S-NTA,,
2025/08/15,2025/10/23,,PO5382,"Dexterity, Inc.",1.0,0,RGS-8805GC-DEX,WH01S-NTA,,
2025/08/15,2025/10/16,POD-251164,SO-20251167,Neousys Technology Incorp.,0,1.0,RGS-8805GC-DEX,WH01S-NTA,SO25080244,Pre
2025/08/22,2025/12/31,,P96695,"CoastIPC, Inc.",1.0,0,RGS-8805GC,WH01S-NTA,,
2025/08/15,2025/10/23,,PO5382,"Dexterity, Inc.",2.0,0,RDDR4-64GB-ECC32-SM,WH01S-NTA,,
2025/09/23,2025/12/31,,1034004597,FEV North America Inc.,1.0,0,Pnl-5Ant-SEMIL20,WH01S-NTA,,
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,Pnl-5Ant-SEMIL20,WH01S-NTA,SO25090451,Pre
2025/08/19,2025/11/07,,7291,Near Earth Autonomy,2.0,0,Pnl-3M12-2Ant-SEMIL20,WH01S-NTA,,
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,Pnl-3M12-2Ant-SEMIL20,WH01S-NTA,SO25080222,Pre
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,Pnl-3M12-2Ant-SEMIL20,WH01S-NTA,SO25080339,Pre
2025/08/12,2025/10/15,,7274,Near Earth Autonomy,1.0,0,Pnl-3M12-2Ant-SEMIL20,WH01S-NTA,,
2025/10/01,2025/12/31,,QTD_UIUC-250908,University of Illinois,1.0,0,POC-751VTC,WH01S-NTA,,
2025/10/01,2025/10/22,POD-251397,,Neousys Technology Incorp.,0,1.0,POC-751VTC,WH01S-NTA,SO25090527,Bare
2025/07/23,2026/01/08,,4500139970,Cognex Corporation,5.0,0,POC-715-CGN2,WH01S-NTA,,
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,POC-715-CGN2,WH01S-NTA,SO25070496,Pre
2025/07/23,2026/01/08,,4500139970,Cognex Corporation,5.0,0,POC-715-CGN1,WH01S-NTA,,
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,POC-715-CGN1,WH01S-NTA,SO25070496,Pre
2024/03/13,2025/12/19,,X110992,Xanthon LLC,1.0,0,POC-715,WH01S-NTA,,
2025/09/30,2025/10/31,,QTD_IES_2508263,Intelligent Energy Systems,2.0,0,POC-715,WH01S-NTA,,
2025/09/17,2025/10/10,,716,Aerflite Canada Inc.,3.0,0,POC-715,WH01S-NTA,,
2025/09/08,2025/10/8,POD-251274,SO-20251254,Neousys Technology Incorp.,0,5.0,POC-712-UL,WH01S-NTA,SO25090144,Bare
2025/09/26,2025/10/29,,0046516492,Lightning Pick | Matthews International,3.0,0,POC-712-UL,WH01S-NTA,,
2025/09/30,2025/10/22,POD-251381,,Neousys Technology Incorp.,0,3.0,POC-712-UL,WH01S-NTA,SO25090521,Bare
2025/09/15,2025/10/16,POD-251321,,Neousys Technology Incorp.,0,2.0,POC-712-UL,WH01S-NTA,SO25090273,Bare
2025/09/04,2025/10/15,,46506800,Lightning Pick | Matthews International,5.0,0,POC-712-UL,WH01S-NTA,,
2025/09/26,2025/11/21,,PO070225,"FireFly Automatix, Inc.",6.0,0,POC-712,WH01S-NTA,,
2025/09/30,2025/10/22,POD-251384,,Neousys Technology Incorp.,0,6.0,POC-712,WH01S-NTA,SO25090524,Bare
2025/09/15,2025/10/16,POD-251321,,Neousys Technology Incorp.,0,1.0,POC-712,WH01S-NTA,SO25090273,Bare
2025/08/25,2025/10/15,,PO_5769,"ACR-Advanced Construction Robotics, Inc.",3.0,0,POC-551VTC,WH01S-NTA,,
2025/08/25,2025/10/15,,PO_5769,"ACR-Advanced Construction Robotics, Inc.",3.0,0,POC-551VTC,WH01S-NTA,,
2025/09/16,2025/10/24,,46247,"Next Imaging, DBA 1stVision Inc.",2.0,0,POC-545,WH01S-NTA,,
2025/09/18,2025/10/16,POD-251337,SO-20251314,Neousys Technology Incorp.,0,2.0,POC-545,WH01S-NTA,SO25090338,Bare
2025/09/15,2025/10/16,POD-251321,,Neousys Technology Incorp.,0,1.0,POC-515,WH01S-NTA,SO25090273,Bare
2025/09/26,2025/12/31,,PO-16732,Maritime Applied Physics Corporation,10.0,0,POC-465AWP,WH01S-NTA,,
2025/09/26,2025/12/31,,PO-16732,Maritime Applied Physics Corporation,30.0,0,POC-465AWP,WH01S-NTA,,
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,7.0,POC-465AWP,WH01S-NTA,SO25090508,Pre
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,3.0,POC-465AWP,WH01S-NTA,SO25090508,Pre
2025/09/30,,POD-251379,SO-20251368,Neousys Technology Incorp.,0,30.0,POC-465AWP,WH01S-NTA,SO25090509,Pre
2025/09/25,2025/11/25,,00505857,LASERAX INC,1.0,0,POC-410,WH01S-NTA,,
2025/09/26,2025/10/22,POD-251371,,Neousys Technology Incorp.,0,8.0,POC-410,WH01S-NTA,SO25090483,Bare
2025/09/16,2025/10/31,,14666,The Alliance,10.0,0,POC-400,WH01S-NTA,,
2025/09/05,2025/10/24,,14648,The Alliance,1.0,0,POC-400,WH01S-NTA,,
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,10.0,POC-400,WH01S-NTA,SO25090318,Bare
2025/09/09,2025/10/16,POD-251287,SO-20251265,Neousys Technology Incorp.,0,1.0,POC-400,WH01S-NTA,SO25090157,Bare
2025/09/15,2025/10/16,POD-251321,,Neousys Technology Incorp.,0,1.0,POC-400,WH01S-NTA,SO25090273,Bare
2025/09/25,2025/10/31,,PO-00813,W5 Engineering,2.0,0,POC-40+IGN,WH01S-NTA,,
2025/09/26,2025/10/22,POD-251373,SO-20251357,Neousys Technology Incorp.,0,4.0,POC-40+IGN,WH01S-NTA,SO25090485,Bare
2025/09/18,2025/10/22,POD-251340,,Neousys Technology Incorp.,0,1.0,POC-40,WH01S-NTA,SO25090346,Bare
2025/07/25,2026/2/4,POD-251060,,Neousys Technology Incorp.,0,25.0,POC-330,WH01S-NTA,SO25070420,Pre
2025/07/25,2026/1/7,POD-251059,SO-20251032,Neousys Technology Incorp.,0,25.0,POC-330,WH01S-NTA,SO25070419,Pre
2025/07/22,2026/02/27,,16134,Automated Environments,25.0,0,POC-330,WH01S-NTA,,
2025/07/22,2026/01/30,,16134,Automated Environments,25.0,0,POC-330,WH01S-NTA,,
2025/07/22,2025/11/21,,16134,Automated Environments,25.0,0,POC-330,WH01S-NTA,,
2025/09/30,2025/12/31,,QTD_Greenzie_250924,Greenzie,5.0,0,PCIe-USB381F,WH01S-NTA,,
2025/08/15,2025/10/23,,PO5382,"Dexterity, Inc.",1.0,0,PCIe-USB380,WH01S-NTA,,
2025/10/06,2025/10/10,,QTD_Royal Newfoundland Co,Royal Newfoundland Constabulary,1.0,0,PCIe-USB380,WH01S-NTA,,
2025/10/08,2025/12/31,,P96925,"CoastIPC, Inc.",3.0,0,PCIe-PoE550X,WH01S-NTA,,
2025/09/26,2025/10/16,POD-251371,,Neousys Technology Incorp.,0,10.0,PCIe-PoE550X,WH01S-NTA,SO25090483,Bare
2025/08/27,2025/10/21,,6100075127,The Timken Company,1.0,0,PCIe-PoE425bt,WH01S-NTA,,
2025/08/15,2025/10/23,,PO5382,"Dexterity, Inc.",1.0,0,PCIe-PoE354at-1,WH01S-NTA,,
2025/06/04,2025/10/01,,267056,INDUSTRIES MACHINEX INC.,20.0,0,PCIe-PoE354at-1,WH01S-NTA,,
2025/09/30,2025/10/22,POD-251383,,Neousys Technology Incorp.,0,10.0,PCIe-PoE352at,WH01S-NTA,SO25090523,Bare
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,20.0,0,PCIe-AIO-ML,WH01S-NTA,,
2025/10/06,2025/12/31,,PO208679,Noah Medical U.S.,62.0,0,PCIe-AIO-ML,WH01S-NTA,,
2025/09/26,2025/11/19,,L054,ASRC Federal,2.0,0,PCIe-10G550X,WH01S-NTA,,
2025/09/22,2025/11/04,,QTD_CERL_2509173,CERL-Construction Engineering Research La,4.0,0,PB-9250J-SA,WH01S-NTA,,
2025/10/01,2025/12/31,,QTD_Terabox_250930,Terabox SpA,1.0,0,PA-60W-OW,WH01S-NTA,,
2025/09/04,2025/10/15,,46506800,Lightning Pick | Matthews International,5.0,0,PA-60W-OW,WH01S-NTA,,
2025/09/19,2025/12/31,,08000,Monteris Medical,5.0,0,PA-600W-ENC,WH01S-NTA,,
2025/09/30,2025/12/31,,5905,Palladyne AI,8.0,0,PA-600W-ENC,WH01S-NTA,,
2025/10/03,2025/10/17,,982487,"Uponor, Inc.",1.0,0,PA-600W-ENC,WH01S-NTA,,
2025/09/23,2025/12/31,,1034004597,FEV North America Inc.,1.0,0,PA-600W-C4PY-4P,WH01S-NTA,,
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,PA-600W-C4PY-4P,WH01S-NTA,SO25090451,Bare
2025/09/23,2025/12/19,,9080126568,"Keysight Technologies, Inc.",1.0,0,PA-280W-ET3,WH01S-NTA,,
2025/09/04,2025/11/14,,405,Candela Technologies Inc.,1.0,0,PA-280W-ET3,WH01S-NTA,,
2025/09/12,2025/10/30,,2581562,ABB Electrification Canada inc.,1.0,0,PA-280W-ET3,WH01S-NTA,,
2025/09/30,2025/10/29,,7000618386,Boston Scientific,1.0,0,PA-280W-ET3,WH01S-NTA,,
2025/09/30,2025/10/29,,7000620183,Boston Scientific,1.0,0,PA-280W-ET3,WH01S-NTA,,
2025/09/30,2025/10/29,,7000619548,Boston Scientific,2.0,0,PA-280W-ET3,WH01S-NTA,,
2025/09/18,2025/10/24,,7000615802,Boston Scientific,4.0,0,PA-280W-ET3,WH01S-NTA,,
2025/08/27,2025/10/21,,6100075127,The Timken Company,1.0,0,PA-280W-ET3,WH01S-NTA,,
2025/09/09,2025/10/21,,7000612884,Boston Scientific,3.0,0,PA-280W-ET3,WH01S-NTA,,
2025/09/03,2025/10/20,,7000610874,Boston Scientific,1.0,0,PA-280W-ET3,WH01S-NTA,,
2025/08/27,2025/10/15,,QTD_ScoutAI_2508085,Scout AI Inc,4.0,0,PA-280W-ET3,WH01S-NTA,,
2025/09/18,2025/10/15,,7000615510,Boston Scientific,1.0,0,PA-280W-ET3,WH01S-NTA,,
2025/08/05,2025/10/14,,PC12084709,NASA-Johnson Space Center,1.0,0,PA-280W-ET3,WH01S-NTA,,
2025/08/07,2025/10/14,,PF6264,Sanctuary Cognitive Systems Corporation,2.0,0,PA-280W-ET3,WH01S-NTA,,
2025/09/11,2025/10/14,,0032592,RIDGELINE ENGINEERING CO.,1.0,0,PA-280W-ET3,WH01S-NTA,,
2025/09/03,2025/10/08,,0032539,RIDGELINE ENGINEERING CO.,3.0,0,PA-280W-ET3,WH01S-NTA,,
2025/09/22,2025/10/8,POD-251353,,Neousys Technology Incorp.,0,2.0,PA-280W-CW6P-2P,WH01S-NTA,SO25090383,Bare
2025/08/28,2025/10/21,, QTD_USACE_2507093,"US Army Corps of Engineers, ERDC-IEI",2.0,0,PA-280W-CW6P-2P,WH01S-NTA,,
2025/09/29,2025/12/31,,722,Aerflite Canada Inc.,1.0,0,PA-160W-OW,WH01S-NTA,,
2025/10/01,2025/12/31,,PO18432,IRD- International Road Dynamics Inc.,3.0,0,PA-160W-OW,WH01S-NTA,,
2025/09/22,2025/11/04,,QTD_CERL_2509173,CERL-Construction Engineering Research La,1.0,0,PA-160W-OW,WH01S-NTA,,
2025/09/26,2025/10/29,,0046516492,Lightning Pick | Matthews International,3.0,0,PA-160W-OW,WH01S-NTA,,
2025/09/10,2025/10/24,,PO18173,IRD- International Road Dynamics Inc.,1.0,0,PA-160W-OW,WH01S-NTA,,
2025/09/05,2025/10/17,,PO18039,IRD- International Road Dynamics Inc.,4.0,0,PA-160W-OW,WH01S-NTA,,
2025/05/19,2025/08/13,,41479953,Inficon Inc.,30.0,0,PA-160W-OW,WH01S-NTA,,
2025/05/23,2025/08/13,,41481439,Inficon Inc.,30.0,0,PA-160W-OW,WH01S-NTA,,
2025/05/23,2025/08/13,,41481440,Inficon Inc.,30.0,0,PA-160W-OW,WH01S-NTA,,
2025/04/24,2025/07/23,,41477111,Inficon Inc.,23.0,0,PA-160W-OW,WH01S-NTA,,
2025/04/24,2025/07/23,,41477111,Inficon Inc.,21.0,0,PA-160W-OW,WH01S-NTA,,
2025/10/01,2025/12/31,,310P063344,"Flanders Electric Motor Service, LLC(IN)",2.0,0,PA-120W-OW,WH01S-NTA,,
2025/10/01,2025/12/31,,QTD_UIUC-250908,University of Illinois,1.0,0,PA-120W-OW,WH01S-NTA,,
2025/10/07,2025/12/31,,310P063432,"Flanders Electric Motor Service, LLC(IN)",4.0,0,PA-120W-OW,WH01S-NTA,,
2025/07/25,2025/10/31,,310P062116,"Flanders Electric Motor Service, LLC(IN)",2.0,0,PA-120W-OW,WH01S-NTA,,
2025/09/30,2025/10/31,,QTD_IES_2508263,Intelligent Energy Systems,2.0,0,PA-120W-OW,WH01S-NTA,,
2025/09/05,2025/10/24,,58059,"INFLEXION POINT, LLC",20.0,0,PA-120W-OW,WH01S-NTA,,
2025/10/01,2025/10/23,,PO15770,Aeva Inc.,1.0,0,PA-120W-OW,WH01S-NTA,,
2025/10/03,2025/10/10,, QTD_City Detect Inc_2510,City Detect Inc,1.0,0,PA-120W-OW,WH01S-NTA,,
2025/09/29,2025/12/31,,722,Aerflite Canada Inc.,1.0,0,Nuvo-9531-PoE,WH01S-NTA,,
2025/09/08,2025/10/8,POD-251275,SO-20251253,Neousys Technology Incorp.,0,8.0,Nuvo-9531-PoE,WH01S-NTA,SO25090135,Bare
2025/09/04,2025/10/14,,PO4056,"Seafloor Systems, Inc.",8.0,0,Nuvo-9531-PoE,WH01S-NTA,,
2025/09/11,2025/10/24,,00007719,Evolution Motion Solutions,1.0,0,Nuvo-9531-FT,WH01S-NTA,,
2025/09/12,2025/10/20,,00007736,Evolution Motion Solutions,1.0,0,Nuvo-9531-FT,WH01S-NTA,,
