Order Date,Ship Date,QB Num,P. O. #,Name,Qty(-),Qty(+),Item,Inventory Site,Remark,Pre/Bare
2025/09/24,2025/10/29,POD-251363,SO-20251343,Neousys Technology Incorp.,0,1.0,NRU-171V-PPC-JON16-NS,WH01S-NTA,SO25090433,Pre
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,i9-14900,WH01S-NTA,SO25090451,Pre
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,2.0,DDR5-32GB-48WT-SM,WH01S-NTA,SO25090451,Pre
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,M.280-SSD-4TB-PCIe4-TLCWT5-IK,WH01S-NTA,SO25090451,Pre
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,Pnl-5Ant-SEMIL20,WH01S-NTA,SO25090451,Pre
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,E-mPCIe-GPS-M800_Mod_40CM,WH01S-NTA,SO25090451,Pre
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,E-mPCIe-BTWifi-WT-6218_Mod_40CM,WH01S-NTA,SO25090451,Pre
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,SEMIL-2047GC,WH01S-NTA,SO25090451,Pre
2025/09/29,2025/10/23,POD-251374,SO-20251373,Neousys Technology Incorp.,0,5.0,Nuvo-9531-PoE,Drop Ship,SO25090502,Pre
2025/09/29,2025/10/23,POD-251375,SO-20251374,Neousys Technology Incorp.,0,5.0,Nuvo-9531-PoE,Drop Ship,SO25090503,Pre
2025/09/29,2025/10/23,POD-251376,SO-20251379,Neousys Technology Incorp.,0,4.0,i9-14900,Drop Ship,SO25090504,Pre
2025/09/29,2025/10/23,POD-251376,SO-20251379,Neousys Technology Incorp.,0,4.0,Nuvo-9006LP-PoE,Drop Ship,SO25090504,Pre
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,7.0,DDR4-32GB-WT32-SM,WH01S-NTA,SO25090508,Pre
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,7.0,M.280-SSD-1TB-SATA-TLC5WT-TD,WH01S-NTA,SO25090508,Pre
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,7.0,POC-465AWP,WH01S-NTA,SO25090508,Pre
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,3.0,DDR4-32GB-WT32-SM,WH01S-NTA,SO25090508,Pre
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,3.0,M.280-SSD-1TB-SATA-TLC5WT-TD,WH01S-NTA,SO25090508,Pre
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,3.0,POC-465AWP,WH01S-NTA,SO25090508,Pre
2025/09/30,,POD-251379,SO-20251368,Neousys Technology Incorp.,0,30.0,DDR4-32GB-WT32-SM,WH01S-NTA,SO25090509,Pre
2025/09/30,,POD-251379,SO-20251368,Neousys Technology Incorp.,0,30.0,M.280-SSD-1TB-SATA-TLC5WT-TD,WH01S-NTA,SO25090509,Pre
2025/09/30,,POD-251379,SO-20251368,Neousys Technology Incorp.,0,30.0,POC-465AWP,WH01S-NTA,SO25090509,Pre
2025/09/30,,POD-251380,,Neousys Technology Incorp.,0,4.0,GC-RTX2000Ada-Nvidia,WH01S-NTA,SO25090519,Pre
2025/09/30,,POD-251380,,Neousys Technology Incorp.,0,2.0,Nuvo-10208GC,WH01S-NTA,SO25090519,Pre
2025/09/30,2025/10/23,POD-251386,SO-20251386,Neousys Technology Incorp.,0,11.0,NRU-222S,Drop Ship,SO25100010,Pre
2025/09/30,2025/10/23,POD-251387,SO-20251387,Neousys Technology Incorp.,0,4.0,i9-13900E,Drop Ship,SO25100011,Pre
2025/09/30,2025/10/23,POD-251392,SO-20251396,Neousys Technology Incorp.,0,3.0,i9-13900E,Drop Ship,SO25100012,Pre
2025/10/01,2025/10/22,POD-251395,SO-20251385,Neousys Technology Incorp.,0,8.0,GC-Jetson-AGX64GB-Orin-Nvidia,WH01S-NTA,SO25100015,Pre
2025/10/01,2025/10/22,POD-251395,SO-20251385,Neousys Technology Incorp.,0,8.0,M.280-SSD-2TB-PCIe44-TLC5WT-TD,WH01S-NTA,SO25100015,Pre
2025/10/01,2025/10/22,POD-251395,SO-20251385,Neousys Technology Incorp.,0,8.0,NRU-230V-AWP,WH01S-NTA,SO25100015,Pre
2025/10/01,,POD-251396,SO-20251390,Neousys Technology Incorp.,0,1.0,E-2278GE,WH01S-NTA,SO25100016,Pre
2025/10/01,,POD-251396,SO-20251390,Neousys Technology Incorp.,0,1.0,DDR4-32GB-ECC26WT-DL,WH01S-NTA,SO25100016,Pre
2025/10/01,,POD-251396,SO-20251390,Neousys Technology Incorp.,0,1.0,M.280-SSD-2TB-PCIe44-TLC5ET-TD,WH01S-NTA,SO25100016,Pre
2025/10/01,,POD-251396,SO-20251390,Neousys Technology Incorp.,0,1.0,Cbl-W20F-M12A10F-40CM-IK-COM,WH01S-NTA,SO25100016,Pre
2025/10/01,,POD-251396,SO-20251390,Neousys Technology Incorp.,0,1.0,mPCIe-CAN-IPEH-4047,WH01S-NTA,SO25100016,Pre
2025/10/01,,POD-251396,SO-20251390,Neousys Technology Incorp.,0,1.0,mPCIe-COM-2RS232-X203,WH01S-NTA,SO25100016,Pre
2025/10/01,,POD-251396,SO-20251390,Neousys Technology Incorp.,0,4.0,Cbl-W5M-M12A5M-40CM-PK-CANFD-TP,WH01S-NTA,SO25100016,Pre
2025/10/01,,POD-251396,SO-20251390,Neousys Technology Incorp.,0,1.0,DtC-M12-WP,WH01S-NTA,SO25100016,Pre
2025/10/01,,POD-251396,SO-20251390,Neousys Technology Incorp.,0,4.0,DtC-M12M-WP,WH01S-NTA,SO25100016,Pre
,,POD-251427,,,,2.0,E-2278GE,,SO25100074,Pre
,,POD-251427,,,,4.0,DDR4-32GB-WT32-SM,,SO25100074,Pre
,,POD-251427,,,,2.0,SSD-1TB-TLC5WT-TD,,SO25100074,Pre
,,POD-251427,,,,2.0,SEMIL-1708,,SO25100074,Pre
,,POD-251415,,,,3.0,i7-9700E,,SO25100096,Pre
2025/05/05,2025/11/19,POD-250648,SO-20250640,Neousys Technology Incorp.,0,10.0,Cbl-M12S4F-OW4-180CM1,WH01S-NTA,SO25050035,Bare
2025/05/05,2025/12/17,POD-250649,SO-20250641,Neousys Technology Incorp.,0,10.0,Cbl-M12S4F-OW4-180CM1,WH01S-NTA,SO25050036,Bare
2025/05/05,2026/1/14,POD-250650,SO-20250642,Neousys Technology Incorp.,0,10.0,Cbl-M12S4F-OW4-180CM1,WH01S-NTA,SO25050037,Bare
2025/07/25,2026/1/7,POD-251059,SO-20251032,Neousys Technology Incorp.,0,25.0,Cbl-DB9F-3DB9M-15CM2,WH01S-NTA,SO25070419,Bare
2025/07/25,2026/2/4,POD-251060,,Neousys Technology Incorp.,0,25.0,Cbl-DB9F-3DB9M-15CM2,WH01S-NTA,SO25070420,Bare
2025/07/24,2025/11/21,POD-251047,SO-20251051,Neousys Technology Incorp.,0,24.0,AccsyBx-6AntiVG-POC-551VTC,Drop Ship,SO25070448,Bare
2025/07/24,2025/12/19,POD-251048,SO-20251052,Neousys Technology Incorp.,0,29.0,AccsyBx-6AntiVG-POC-551VTC,Drop Ship,SO25070449,Bare
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,TB-10,WH01S-NTA,SO25070496,Bare
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,Cbl-S68M-S68M-100CM,WH01S-NTA,SO25070496,Bare
2025/07/31,2025/10/8,POD-251094,SO-20251053,Neousys Technology Incorp.,0,1.0,Cblkit-NRU-162S-AWP,WH01S-NTA,SO25070534,Bare
2025/08/06,2025/10/8,POD-251122,SO-20251113,Neousys Technology Incorp.,0,10.0,Cblkit-FP-NRU-230V-AWP_NRU-240S,WH01S-NTA,SO25080092,Bare
2025/08/06,2025/10/8,POD-251122,SO-20251113,Neousys Technology Incorp.,0,10.0,Cblkit-BP-NRU-230V-AWP,WH01S-NTA,SO25080092,Bare
2025/08/06,2025/10/16,POD-251123,SO-20251113,Neousys Technology Incorp.,0,15.0,Cblkit-FP-NRU-230V-AWP_NRU-240S,WH01S-NTA,SO25080093,Bare
2025/08/06,2025/10/16,POD-251123,SO-20251113,Neousys Technology Incorp.,0,15.0,Cblkit-BP-NRU-230V-AWP,WH01S-NTA,SO25080093,Bare
2025/08/07,2025/10/8,POD-251129,SO-20251111,Neousys Technology Incorp.,0,1.0,Cblkit-FP-NRU-230V-AWP_NRU-240S,WH01S-NTA,SO25080109,Bare
2025/08/08,2025/10/8,POD-251139,SO-20251126,Neousys Technology Incorp.,0,2.0,Cblkit-FP-NRU-230V-AWP_NRU-240S,WH01S-NTA,SO25080148,Bare
2025/08/08,2025/10/8,POD-251139,SO-20251126,Neousys Technology Incorp.,0,2.0,Cblkit-BP-NRU-230V-AWP,WH01S-NTA,SO25080148,Bare
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,Cblkit-M12-SEMIL2000,WH01S-NTA,SO25080222,Bare
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,2.0,Cbl-M12A8M-DB9M-180CM,WH01S-NTA,SO25080222,Bare
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,Cbl-M12A8M-DB9F-180CM,WH01S-NTA,SO25080222,Bare
2025/08/15,2025/10/16,POD-251164,SO-20251167,Neousys Technology Incorp.,0,2.0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,SO25080244,Bare
2025/08/18,2025/10/16,POD-251172,,Neousys Technology Incorp.,0,5.0,E-2278GE,WH01S-NTA,SO25080256,Bare
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,40.0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,SO25080290,Bare
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,40.0,Ant-SMAM-LTE,WH01S-NTA,SO25080290,Bare
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,SO25080290,Bare
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,40.0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,SO25080291,Bare
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,40.0,Ant-SMAM-LTE,WH01S-NTA,SO25080291,Bare
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,SO25080291,Bare
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,40.0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,SO25080292,Bare
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,40.0,Ant-SMAM-LTE,WH01S-NTA,SO25080292,Bare
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,19.0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,SO25080292,Bare
2025/08/19,2025/10/29,POD-251182,SO-20251177,Neousys Technology Incorp.,0,1.0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,SO25080292,Bare
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,50.0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,SO25080293,Bare
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,50.0,Ant-SMAM-LTE,WH01S-NTA,SO25080293,Bare
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,SO25080293,Bare
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,40.0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,SO25080294,Bare
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,40.0,Ant-SMAM-LTE,WH01S-NTA,SO25080294,Bare
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,SO25080294,Bare
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,Cblkit-M12-SEMIL2000,WH01S-NTA,SO25080339,Bare
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,4.0,Cbl-M12A8M-DB9M-180CM,WH01S-NTA,SO25080339,Bare
2025/08/21,2025/10/29,POD-251191,SO-20251174,,0,2.0,Cbl-M12A8M-DB9F-180CM,WH01S-NTA,SO25080339,Bare
2025/08/25,2025/10/22,POD-251205,SO-20251194,Neousys Technology Incorp.,0,1.0,Cblkit-M12-SEMIL2000,WH01S-NTA,SO25080394,Bare
2025/08/25,2025/10/8,POD-251211,SO-0251204,Neousys Technology Incorp.,0,50.0,DINRAIL-31,Drop Ship,SO25080413,Bare
2025/08/25,2025/10/8,POD-251211,SO-0251204,Neousys Technology Incorp.,0,20.0,DINRAIL-O,Drop Ship,SO25080413,Bare
2025/08/26,2025/10/8,POD-251215,SO-20251196,Neousys Technology Incorp.,0,1.0,Cblkit-BP-NRU-230V-AWP,WH01S-NTA,SO25080415,Bare
2025/08/26,2025/10/8,POD-251217,SO-20251205,Neousys Technology Incorp.,0,6.0,mSATA-512GB-TLCWT-IK,WH01S-NTA,SO25080417,Bare
2025/08/26,2025/11/19,POD-251212,,Neousys Technology Incorp.,0,10.0,DDR5-8GB-56WT-SM,WH01S-NTA,SO25080422,Bare
2025/08/26,2025/10/9,POD-251219,SO-20251212,Neousys Technology Incorp.,0,5.0,POC-515,Drop Ship,SO25080458,Bare
2025/08/26,2025/10/9,POD-251219,SO-20251212,Neousys Technology Incorp.,0,9.0,PB-9250J-SA,Drop Ship,SO25080458,Bare
2025/08/26,2025/10/8,POD-251221,SO-20251217,Neousys Technology Incorp.,0,42.0,Nuvo-9501,Drop Ship,SO25080462,Bare
2025/08/26,2025/10/8,POD-251221,SO-20251217,Neousys Technology Incorp.,0,42.0,PA-160W-OW,Drop Ship,SO25080462,Bare
2025/08/26,2025/10/8,POD-251221,SO-20251217,Neousys Technology Incorp.,0,42.0,Wmkit-H-Nuvo9501,Drop Ship,SO25080462,Bare
2025/08/26,2025/10/9,POD-251222,SO-20251218,Neousys Technology Incorp.,0,5.0,POC-351VTC,Drop Ship,SO25080463,Bare
2025/08/27,2025/12/10,POD-251224,,Neousys Technology Incorp.,0,4.0,Nuvo-11006E-PoE,WH01S-NTA,SO25080471,Bare
2025/08/27,2025/12/10,POD-251224,,Neousys Technology Incorp.,0,4.0,Nuvo-11006E,WH01S-NTA,SO25080471,Bare
2025/08/27,2025/12/10,POD-251224,,Neousys Technology Incorp.,0,4.0,Nuvo-11006E-PoE-10G,WH01S-NTA,SO25080471,Bare
2025/08/27,2025/12/10,POD-251224,,Neousys Technology Incorp.,0,4.0,Nuvo-11006LP,WH01S-NTA,SO25080471,Bare
2025/08/27,2025/12/10,POD-251224,,Neousys Technology Incorp.,0,4.0,Nuvo-11006LP-PoE,WH01S-NTA,SO25080471,Bare
2025/08/27,2025/12/10,POD-251224,,Neousys Technology Incorp.,0,4.0,Nuvo-11006LP-PoE-10G,WH01S-NTA,SO25080471,Bare
2025/08/27,2025/12/10,POD-251224,,Neousys Technology Incorp.,0,4.0,Nuvo-11531,WH01S-NTA,SO25080471,Bare
2025/08/27,2025/12/10,POD-251224,,Neousys Technology Incorp.,0,4.0,Nuvo-11531-PoE,WH01S-NTA,SO25080471,Bare
2025/08/29,2025/10/8,POD-251237,SO-20251220,Neousys Technology Incorp.,0,8.0,Nuvo-8108GC-QD-A6,WH01S-NTA,SO25080476,Bare
2025/08/29,2025/10/8,POD-251238,SO-20251222,Neousys Technology Incorp.,0,12.0,AC-IMX390-H190,WH01S-NTA,SO25080478,Bare
2025/08/29,2025/10/8,POD-251238,SO-20251222,Neousys Technology Incorp.,0,1.0,AC-IMX490-H60,WH01S-NTA,SO25080478,Bare
2025/08/29,2025/10/8,POD-251238,SO-20251222,Neousys Technology Incorp.,0,1.0,AC-IMX490-H120,WH01S-NTA,SO25080478,Bare
2025/08/29,2025/10/29,POD-251244,,Neousys Technology Incorp.,0,3.0,mPCIeHS-BTWifi-WT-6218,WH01S-NTA,SO25080505,Bare
2025/08/29,2025/12/24,POD-251244,,Neousys Technology Incorp.,0,2.0,mPCIeHS-BTWifi-WT-6218,WH01S-NTA,SO25080505,Bare
2025/08/29,2025/10/8,POD-251246,SO-20251227,Neousys Technology Incorp.,0,1.0,Nuvis-7306RT-DTIO(EA),WH01S-NTA,SO25090001,Bare
2025/08/29,2025/10/8,POD-251247,SO-20251229,Neousys Technology Incorp.,0,6.0,Nuvo-9160GC-PoE,WH01S-NTA,SO25090002,Bare
2025/08/29,2025/10/8,POD-251248,,Neousys Technology Incorp.,0,5.0,Gpubr-Nuvo9160-01,WH01S-NTA,SO25090003,Bare
2025/08/29,2025/10/8,POD-251248,,Neousys Technology Incorp.,0,5.0,Nuvo-9006DE-PoE-UL,WH01S-NTA,SO25090003,Bare
2025/09/01,2025/10/8,POD-251251,SO-20251236,Neousys Technology Incorp.,0,2.0,Cbl-TpCPlug-U3TA-50CM,WH01S-NTA,SO25090021,Bare
2025/09/01,2025/10/8,POD-251251,SO-20251236,Neousys Technology Incorp.,0,8.0,Cbl-M12X8M-RJ45-CAT6A-500CM,WH01S-NTA,SO25090021,Bare
2025/09/01,2025/10/8,POD-251251,SO-20251236,Neousys Technology Incorp.,0,4.0,Cbl-M12L5F-CordEnd5-180CM,WH01S-NTA,SO25090021,Bare
2025/09/01,2025/10/8,POD-251251,SO-20251236,Neousys Technology Incorp.,0,4.0,Cbl-M12A8M-2U2TA-180CM2,WH01S-NTA,SO25090021,Bare
2025/09/02,2025/10/9,POD-251252,SO-20251243,Neousys Technology Incorp.,0,10.0,POC-545,Drop Ship,SO25090067,Bare
2025/09/02,2025/10/8,POD-251254,SO-20251245,Neousys Technology Incorp.,0,5.0,Nuvo-9006LP-PoE,Drop Ship,SO25090069,Bare
2025/09/03,2025/10/16,POD-251255,,Neousys Technology Incorp.,0,4.0,Nuvo-9002LP,WH01S-NTA,SO25090072,Bare
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,24.0,Cbl-M12X8M-RJ45-CAT6A-500CM,WH02D-NTA,SO25090115,Bare
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,6.0,Cbl-M12A8M-2U2TA-180CM2,WH02D-NTA,SO25090115,Bare
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,3.0,Cbl-M12S4F-CordEnd4-180CM,WH02D-NTA,SO25090115,Bare
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,2.0,DDR4-32GB-ECC32WT-IK,WH02D-NTA,SO25090115,Bare
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,2.0,DDR4-32GB-ECC32WT-SM,WH02D-NTA,SO25090115,Bare
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,2.0,DDR4-32GB-ECC32WT-TD,WH02D-NTA,SO25090115,Bare
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,2.0,DDR4-32GB-ECC32WT-SP,WH02D-NTA,SO25090115,Bare
2025/09/08,2025/10/8,POD-251275,SO-20251253,Neousys Technology Incorp.,0,8.0,Nuvo-9531-PoE,WH01S-NTA,SO25090135,Bare
2025/09/08,2025/10/16,POD-251275,SO-20251253,Neousys Technology Incorp.,0,2.0,M.280-SSD-512GB-PCIe44-TLC5-PN,WH01S-NTA,SO25090135,Bare
2025/09/08,2025/10/16,POD-251276,,Neousys Technology Incorp.,0,2.0,Nuvo-10108GC-10G,WH01S-NTA,SO25090136,Bare
2025/09/08,2025/10/16,POD-251278,SO-20251260,Neousys Technology Incorp.,0,20.0,DINRAIL-O,WH01S-NTA,SO25090138,Bare
2025/09/08,2025/10/8,POD-251279,SO-20251262,Neousys Technology Incorp.,0,8.0,AccsyBx-FAN-NRU-100,WH01S-NTA,SO25090139,Bare
2025/09/08,2025/10/8,POD-251273,,Neousys Technology Incorp.,0,10.0,i7-9700E,WH01S-NTA,SO25090143,Bare
2025/09/08,2025/10/8,POD-251274,SO-20251254,Neousys Technology Incorp.,0,5.0,POC-712-UL,WH01S-NTA,SO25090144,Bare
2025/09/08,2025/10/8,POD-251274,SO-20251254,Neousys Technology Incorp.,0,10.0,Wmkit-H-POC500,WH01S-NTA,SO25090144,Bare
2025/09/09,2025/10/16,POD-251287,SO-20251265,Neousys Technology Incorp.,0,1.0,POC-400,WH01S-NTA,SO25090157,Bare
2025/09/09,2025/10/16,POD-251287,SO-20251265,Neousys Technology Incorp.,0,1.0,Wmkit-H-POC300_400,WH01S-NTA,SO25090157,Bare
2025/09/09,2025/10/8,POD-251288,,Neousys Technology Incorp.,0,2.0,Nuvo-9006LP,WH01S-NTA,SO25090158,Bare
2025/09/08,2025/10/8,POD-251282,SO-20251272,Neousys Technology Incorp.,0,4.0,Nuvo-9006E-UL,Drop Ship,SO25090160,Bare
2025/09/03,2025/10/31,POD-251259,SO-20251249,Neousys Technology Incorp.,0,13.0,Cblkit-M12-SEMIL2000-AS02,Drop Ship,SO25090173,Bare
2025/09/03,2025/10/31,POD-251259,SO-20251249,Neousys Technology Incorp.,0,26.0,Cbl-TpCPlug-U3TA-50CM,Drop Ship,SO25090173,Bare
2025/09/11,2025/10/16,POD-251298,,Neousys Technology Incorp.,0,4.0,Nuvo-9006DE-PoE-UL,WH01S-NTA,SO25090221,Bare
2025/09/11,2025/10/16,POD-251298,,Neousys Technology Incorp.,0,2.0,Nuvo-9501,WH01S-NTA,SO25090221,Bare
2025/09/11,2025/10/22,POD-251301,SO-20251281,Neousys Technology Incorp.,0,1.0,Win10Pro-ENG64,WH01S-NTA,SO25090224,Bare
2025/09/12,2025/10/22,POD-251305,SO-20251295,Neousys Technology Incorp.,0,1.0,Win10Pro-ENG64,WH01S-NTA,SO25090238,Bare
2025/09/12,2025/10/16,POD-251306,SO-20251294,Neousys Technology Incorp.,0,1.0,Nuvo-9531-FT,WH01S-NTA,SO25090239,Bare
2025/09/11,2025/10/15,POD-251302,SO-20251293,Neousys Technology Incorp.,0,5.0,Nuvo-9006LP-PoE,Drop Ship,SO25090248,Bare
2025/09/15,2025/10/16,POD-251315,SO-20251296,Neousys Technology Incorp.,0,6.0,Nuvo-9006E-PoE-UL,WH01S-NTA,SO25090255,Bare
2025/09/15,2025/10/16,POD-251316,,Neousys Technology Incorp.,0,4.0,Nuvo-7501,WH01S-NTA,SO25090256,Bare
2025/09/15,2025/10/16,POD-251316,,Neousys Technology Incorp.,0,2.0,Nuvo-10208GC,WH01S-NTA,SO25090256,Bare
2025/09/15,2025/11/12,POD-251317,,Neousys Technology Incorp.,0,5.0,M.280-SSD-512GB-PCIe44-TLC5-PN,WH01S-NTA,SO25090257,Bare
2025/09/15,2025/10/16,POD-251318,SO-20251299,Neousys Technology Incorp.,0,1.0,Nuvis-7306RT-DTIO(EA),WH01S-NTA,SO25090258,Bare
2025/09/15,2025/10/16,POD-251320,,Neousys Technology Incorp.,0,1.0,NRU-162S-AWP,WH01S-NTA,SO25090272,Bare
2025/09/15,2025/10/16,POD-251320,,Neousys Technology Incorp.,0,4.0,NRU-230V-AWP,WH01S-NTA,SO25090272,Bare
2025/09/15,2025/10/16,POD-251320,,Neousys Technology Incorp.,0,2.0,Nuvo-10108GC-10G,WH01S-NTA,SO25090272,Bare
2025/09/15,2025/10/16,POD-251320,,Neousys Technology Incorp.,0,4.0,Nuvo-10208GC-10G,WH01S-NTA,SO25090272,Bare
2025/09/15,2025/10/16,POD-251320,,Neousys Technology Incorp.,0,4.0,Nuvo-10208GC-10G,WH01S-NTA,SO25090272,Bare
2025/09/15,2025/10/16,POD-251321,,Neousys Technology Incorp.,0,2.0,Nuvo-9006E,WH01S-NTA,SO25090273,Bare
2025/09/15,2025/10/16,POD-251321,,Neousys Technology Incorp.,0,7.0,Nuvo-9160GC-PoE,WH01S-NTA,SO25090273,Bare
2025/09/15,2025/10/16,POD-251321,,Neousys Technology Incorp.,0,2.0,Nuvo-9501,WH01S-NTA,SO25090273,Bare
2025/09/15,2025/10/16,POD-251321,,Neousys Technology Incorp.,0,1.0,POC-400,WH01S-NTA,SO25090273,Bare
2025/09/15,2025/10/16,POD-251321,,Neousys Technology Incorp.,0,1.0,POC-515,WH01S-NTA,SO25090273,Bare
2025/09/15,2025/10/16,POD-251321,,Neousys Technology Incorp.,0,1.0,POC-712,WH01S-NTA,SO25090273,Bare
2025/09/15,2025/10/16,POD-251321,,Neousys Technology Incorp.,0,2.0,POC-712-UL,WH01S-NTA,SO25090273,Bare
2025/09/15,2025/10/8,POD-251322,,Neousys Technology Incorp.,0,26.0,M.280-SSD-256GB-PCIe44-TLC5WT-T,WH01S-NTA,SO25090274,Bare
2025/09/15,2025/10/8,POD-251322,,Neousys Technology Incorp.,0,2.0,M.280-SSD-2TB-PCIe44-TLC5ET-TD,WH01S-NTA,SO25090274,Bare
2025/09/15,2025/10/8,POD-251322,,Neousys Technology Incorp.,0,6.0,M.280-SSD-2TB-PCIe44-TLC5WT-TD,WH01S-NTA,SO25090274,Bare
2025/09/15,2025/11/12,POD-251322,,Neousys Technology Incorp.,0,2.0,M.280-SSD-512GB-PCIe44-TLC5-PN,WH01S-NTA,SO25090274,Bare
2025/09/15,2025/10/8,POD-251323,,Neousys Technology Incorp.,0,4.0,Cblkit-BP-NRU-230V-AWP,WH01S-NTA,SO25090275,Bare
2025/09/15,2025/10/16,POD-251323,,Neousys Technology Incorp.,0,4.0,Cblkit-FP-NRU-230V-AWP_NRU-240S,WH01S-NTA,SO25090275,Bare
2025/09/15,2025/10/16,POD-251323,,Neousys Technology Incorp.,0,2.0,Cblkit-NRU-162S-AWP,WH01S-NTA,SO25090275,Bare
2025/09/16,2025/10/16,POD-251325,,Neousys Technology Incorp.,0,3.0,Nuvo-10003,WH01S-NTA,SO25090293,Bare
2025/09/16,2025/10/16,POD-251325,,Neousys Technology Incorp.,0,1.0,Nuvo-9531-FT,WH01S-NTA,SO25090293,Bare
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,10.0,POC-400,WH01S-NTA,SO25090318,Bare
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,10.0,DDR4-32GB-WT32-SM,WH01S-NTA,SO25090318,Bare
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,9.0,M.280-SSD-1TB-SATA-TLCWT-IK,WH01S-NTA,SO25090318,Bare
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,10.0,Win11IoT24-Entry,WH01S-NTA,SO25090318,Bare
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,10.0,MezIO-V20,WH01S-NTA,SO25090318,Bare
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,10.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25090318,Bare
