Order Date,Ship Date,QB Num,P. O. #,Name,Qty(-),Qty(+),Item,Inventory Site,Remark
2025/09/22,2025/10/8,POD-251353,,Neousys Technology Incorp.,0,2.0,PA-280W-CW6P-2P,WH01S-NTA,SO25090383
2025/09/18,2025/10/23,POD-251343,SO-20251328,Neousys Technology Incorp.,0,4.0,POC-300,Drop Ship,SO25090384
2025/09/19,2025/10/23,POD-251346,SO-20251334,Neousys Technology Incorp.,0,3.0,Nuvo-9531-PoE-i9IC,Drop Ship,SO25090386
2025/09/22,2025/10/8,POD-251354,SO-20251336,Neousys Technology Incorp.,0,1.0,Nuvo-11531,Drop Ship,SO25090402
2025/09/22,2025/10/31,POD-251356,SO-20251339,Neousys Technology Incorp.,0,10.0,Nuvo-9006LP-i5HC,Drop Ship,SO25090403
2025/09/22,2025/10/9,POD-251355,SO-20251340,Neousys Technology Incorp.,0,4.0,Miokit-D220-POC400,Drop Ship,SO25090404
2025/09/22,2025/10/23,POD-251355,SO-20251340,Neousys Technology Incorp.,0,4.0,Miokit-D220-POC400,Drop Ship,SO25090404
2025/09/22,2025/10/23,POD-251357,SO-20251342,Neousys Technology Incorp.,0,4.0,POC-330,Drop Ship,SO25090405
2025/09/23,2025/10/8,POD-251358,SO-20251335,Neousys Technology Incorp.,0,2.0,Cbl-TpCPlug-UTpCF-50CM,WH01S-NTA,SO25090406
2025/09/23,2025/10/8,POD-251359,,Neousys Technology Incorp.,0,25.0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,SO25090407
2025/09/23,2025/10/8,POD-251360,SO-20251341,Neousys Technology Incorp.,0,1.0,Core Ultra 9 285,WH01S-NTA,SO25090408
2025/09/23,2025/10/8,POD-251360,SO-20251341,Neousys Technology Incorp.,0,1.0,SSD-512GB-TLC5-PN,WH01S-NTA,SO25090408
2025/09/24,2025/10/16,POD-251362,SO-20251345,Neousys Technology Incorp.,0,1.0,Core Ultra 9 285,WH01S-NTA,SO25090432
2025/09/24,2025/10/29,POD-251363,SO-20251343,Neousys Technology Incorp.,0,1.0,Cblkit-NRU-171V-PPC,WH01S-NTA,SO25090433
2025/09/25,2025/10/16,POD-251368,,Neousys Technology Incorp.,0,3.0,Cbl-M12S4F-CordEnd4-180CM,WH01S-NTA,SO25090441
2025/09/25,2025/10/16,POD-251368,,Neousys Technology Incorp.,0,2.0,Cbl-M12L5F-CordEnd5-180CM,WH01S-NTA,SO25090441
2025/09/25,2025/10/16,POD-251368,,Neousys Technology Incorp.,0,3.0,AC-ISX031-H60,WH01S-NTA,SO25090441
2025/09/25,2025/10/16,POD-251368,,Neousys Technology Incorp.,0,1.0,FK-FF-CABLE-7M,WH01S-NTA,SO25090441
2025/09/24,2025/10/17,POD-251366,SO-20251351,Neousys Technology Incorp.,0,5.0,PCIe-10G550X,Drop Ship,SO25090449
2025/09/23,2025/10/17,POD-251361,SO-20251346,Neousys Technology Incorp.,0,10.0,DINRAIL-O,Drop Ship,SO25090450
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,2.0,Cbl-TpCPlug-DPM-1M,WH01S-NTA,SO25090451
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,2.0,Cbl-TpCPlug-U3TA-50CM,WH01S-NTA,SO25090451
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,2.0,Cbl-TpCPlug-UTpCF-50CM,WH01S-NTA,SO25090451
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,Cblkit-M12-SEMIL2000,WH01S-NTA,SO25090451
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,PA-600W-C4PY-4P,WH01S-NTA,SO25090451
2025/09/24,2025/10/31,POD-251367,SO-20251352,Neousys Technology Incorp.,0,5.0,POC-400,Drop Ship,SO25090452
2025/09/25,2025/10/15,POD-251370,SO-20251358,Neousys Technology Incorp.,0,40.0,PA-160W-OW,Drop Ship,SO25090473
2025/09/26,2025/10/22,POD-251371,,Neousys Technology Incorp.,0,8.0,POC-410,WH01S-NTA,SO25090483
2025/09/26,2025/10/16,POD-251371,,Neousys Technology Incorp.,0,5.0,M.280-SSD-256GB-SATA-TLC5WT-TD,WH01S-NTA,SO25090483
2025/09/26,2025/10/16,POD-251371,,Neousys Technology Incorp.,0,10.0,PCIe-PoE550X,WH01S-NTA,SO25090483
2025/09/26,2025/10/22,POD-251372,,Neousys Technology Incorp.,0,3.0,Nuvo-9006E-PoE-UL,WH01S-NTA,SO25090484
2025/09/26,2025/10/22,POD-251373,SO-20251357,Neousys Technology Incorp.,0,4.0,POC-40+IGN,WH01S-NTA,SO25090485
2025/09/26,2025/10/16,POD-251373,SO-20251357,Neousys Technology Incorp.,0,4.0,M.280-SSD-1TB-SATA-TLC5WT-TD,WH01S-NTA,SO25090485
2025/09/29,2025/10/23,POD-251374,SO-20251373,Neousys Technology Incorp.,0,5.0,Nuvo-9531-PoE-i3QC,Drop Ship,SO25090502
2025/09/29,2025/10/23,POD-251374,SO-20251373,Neousys Technology Incorp.,0,5.0,Nuvo-9531-i3QC,Drop Ship,SO25090502
2025/09/29,2025/10/23,POD-251375,SO-20251374,Neousys Technology Incorp.,0,5.0,Nuvo-9531-PoE-i3QC,Drop Ship,SO25090503
2025/09/29,2025/10/31,POD-251375,SO-20251374,Neousys Technology Incorp.,0,5.0,Nuvo-9531-i3QC,Drop Ship,SO25090503
2025/09/29,2025/10/23,POD-251376,SO-20251379,Neousys Technology Incorp.,0,4.0,Nuvo-9006LP-PoE-i9IC14-65W-DS,Drop Ship,SO25090504
2025/09/29,2025/10/23,POD-251376,SO-20251379,Neousys Technology Incorp.,0,12.0,Miokit-D220-POC-O,Drop Ship,SO25090504
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,7.0,POC-465AWP,WH01S-NTA,SO25090508
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,7.0,Cblkit-M12-POC-465AWP,WH01S-NTA,SO25090508
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,7.0,Wmkit-POC465AWP,WH01S-NTA,SO25090508
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,3.0,POC-465AWP,WH01S-NTA,SO25090508
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,3.0,Cblkit-M12-POC-465AWP,WH01S-NTA,SO25090508
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,3.0,Wmkit-POC465AWP,WH01S-NTA,SO25090508
2025/09/30,,POD-251379,SO-20251368,Neousys Technology Incorp.,0,30.0,POC-465AWP,WH01S-NTA,SO25090509
2025/09/30,,POD-251379,SO-20251368,Neousys Technology Incorp.,0,30.0,Cblkit-M12-POC-465AWP,WH01S-NTA,SO25090509
2025/09/30,,POD-251379,SO-20251368,Neousys Technology Incorp.,0,30.0,Wmkit-POC465AWP,WH01S-NTA,SO25090509
2025/09/30,2025/10/8,POD-251377,,Neousys Technology Incorp.,0,1.0,DDR4-32GB-WT32-SM,WH01S-NTA,SO25090510
2025/09/30,,POD-251380,,Neousys Technology Incorp.,0,2.0,Nuvo-10208GC,WH01S-NTA,SO25090519
2025/09/30,,POD-251380,,Neousys Technology Incorp.,0,31.0,GC-RTX2000Ada-Nvidia,WH01S-NTA,SO25090519
2025/09/30,2025/10/22,POD-251381,,Neousys Technology Incorp.,0,3.0,POC-712-UL,WH01S-NTA,SO25090521
2025/09/30,2025/10/22,POD-251381,,Neousys Technology Incorp.,0,3.0,DDR5-8GB-56-SM,WH01S-NTA,SO25090521
2025/09/30,2025/10/22,POD-251382,,Neousys Technology Incorp.,0,2.0,AC-IMX390-H120,WH01S-NTA,SO25090522
2025/09/30,2025/10/22,POD-251382,,Neousys Technology Incorp.,0,1.0,AC-IMX390-H60,WH01S-NTA,SO25090522
2025/09/30,2025/10/22,POD-251383,,Neousys Technology Incorp.,0,10.0,mPCIe-M2E,WH01S-NTA,SO25090523
2025/09/30,2025/10/22,POD-251383,,Neousys Technology Incorp.,0,5.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25090523
2025/09/30,2025/10/22,POD-251383,,Neousys Technology Incorp.,0,10.0,PCIe-PoE352at,WH01S-NTA,SO25090523
2025/09/30,2025/10/22,POD-251383,,Neousys Technology Incorp.,0,10.0,MezIO-V20,WH01S-NTA,SO25090523
2025/09/30,2025/10/22,POD-251383,,Neousys Technology Incorp.,0,20.0,Ant-RP_SMAM-WiFi-108MM,WH01S-NTA,SO25090523
2025/09/30,2025/10/22,POD-251384,,Neousys Technology Incorp.,0,6.0,POC-712,WH01S-NTA,SO25090524
2025/09/30,2025/10/22,POD-251385,,Neousys Technology Incorp.,0,3.0,NRU-52S-NX16G,WH01S-NTA,SO25090525
2025/09/30,2025/10/22,POD-251385,,Neousys Technology Incorp.,0,3.0,Wmkit-NRU-50,WH01S-NTA,SO25090525
,,POD-251403,,,,48.0,DDR4-32GB-WT32-SM,,SO25090526
2025/10/01,2025/10/22,POD-251397,,Neousys Technology Incorp.,0,1.0,POC-751VTC,WH01S-NTA,SO25090527
2025/09/30,2025/10/23,POD-251386,SO-20251386,Neousys Technology Incorp.,0,11.0,NRU-222S-JAO32G,Drop Ship,SO25100010
2025/09/30,2025/10/23,POD-251387,SO-20251387,Neousys Technology Incorp.,0,4.0,Nuvo-10108GC-i9IC-65W,Drop Ship,SO25100011
2025/09/30,2025/10/23,POD-251392,SO-20251396,Neousys Technology Incorp.,0,3.0,Nuvo-9204VTC-i9IC-65W,Drop Ship,SO25100012
2025/10/01,2025/10/16,POD-251394,,Neousys Technology Incorp.,0,10.0,TB-3Pole-Push,WH01S-NTA,SO25100014
2025/10/01,2025/12/3,POD-251394,,Neousys Technology Incorp.,0,5.0,Nuvo-9006DE-PoE-UL,WH01S-NTA,SO25100014
2025/10/01,2025/10/22,POD-251395,SO-20251385,Neousys Technology Incorp.,0,8.0,NRU-230V-AWP-JAO64G,WH01S-NTA,SO25100015
2025/10/01,2025/10/22,POD-251395,SO-20251385,Neousys Technology Incorp.,0,12.0,AC-IMX390-H190,WH01S-NTA,SO25100015
,2025/10/22,POD-251407,,,,2.0,Win10Pro-ENG64,,SO25100017
,,POD-251404,,,,4.0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,,SO25100033
,,POD-251405,,,,6.0,Nuvo-7006LP,,SO25100034
,,POD-251405,,,,4.0,Nuvo-9160GC-PoE,,SO25100034
,,POD-251405,,,,10.0,mPCIeHS-BTWifi-WT-6218,,SO25100034
,,POD-251405,,,,50.0,Ant-RP_SMAM-WiFi-196MM1,,SO25100034
,,POD-251405,,,,20.0,Gpubr-Nuvo9160-01,,SO25100034
,,POD-251405,,,,10.0,M.280-SSD-1TB-PCIe44-TLC5-PN,,SO25100034
,,POD-251405,,,,10.0,Risr-M2B-mPCIe-SIMslot,,SO25100034
,,POD-251405,,,,25.0,Cbl-MHF4-SMAF-30CM,,SO25100034
,,POD-251406,,,,5.0,i7-9700TE,,SO25100035
,2025/10/16,POD-251408,,,,24.0,DDR5-8GB-56-SM,,SO25100045
,2025/10/16,POD-251408,,,,34.0,DDR5-16GB-56-SM,,SO25100045
,2025/10/29,POD-251408,,,,17.0,M.280-SSD-256GB-PCIe44-TLC5WT-T,,SO25100045
,2025/10/29,POD-251408,,,,3.0,M.280-SSD-2TB-PCIe44-TLC5ET-TD,,SO25100045
,2025/10/29,POD-251408,,,,2.0,M.280-SSD-2TB-PCIe44-TLC5WT-TD,,SO25100045
,2025/10/29,POD-251408,,,,6.0,SSD-2TB-TLC5WT-TD,,SO25100045
,2025/10/29,POD-251408,,,,7.0,SSD-512GB-TLC5WT-TD,,SO25100045
2025/10/01,,POD-251398,SO-20251403,Neousys Technology Incorp.,0,10.0,Nuvo-9006LP,Drop Ship,SO25100048
2025/10/01,,POD-251399,SO-20251404,Neousys Technology Incorp.,0,2.0,Nuvo-9006LP,Drop Ship,SO25100049
,,POD-251416,,,,20.0,Cbl-MHF4-RP_SMAF-30CM,,SO25100056
,,POD-251416,,,,10.0,SSD-512GB-TLC5WT-TD,,SO25100056
,,POD-251418,,,,3.0,NRU-120S-AGX32G,,SO25100058
,,POD-251418,,,,5.0,AccsyBx-FAN-NRU-100,,SO25100058
,2025/10/16,POD-251419,,,,8.0,i5-14500,,SO25100059
,,POD-251413,,,,3.0,Nuvo-9204VTC-i9IC-65W,,SO25100070
,,POD-251413,,,,3.0,i9-13900E,,SO25100070
,,POD-251426,,,,4.0,E-2278GE,,SO25100073
,,POD-251427,,,,2.0,Cblkit-M12-SEMIL1708,,SO25100074
,,POD-251420,,,,5.0,i9-14900,,SO25100102
,,POD-251422,,,,65.0,i9-13900E,,SO25100103
,,POD-251428,,,,3.0,PCIe-PoE352at,,SO25100108
2025/05/05,2025/11/19,POD-250648,SO-20250640,Neousys Technology Incorp.,0,10.0,i7-9700TE,WH01S-NTA,SO25050035
2025/05/05,2025/11/19,POD-250648,SO-20250640,Neousys Technology Incorp.,0,10.0,SEMIL-1708-FF,WH01S-NTA,SO25050035
2025/05/05,2025/12/17,POD-250649,SO-20250641,Neousys Technology Incorp.,0,10.0,i7-9700TE,WH01S-NTA,SO25050036
2025/05/05,2025/12/17,POD-250649,SO-20250641,Neousys Technology Incorp.,0,10.0,SEMIL-1708-FF,WH01S-NTA,SO25050036
2025/05/05,2026/1/14,POD-250650,SO-20250642,Neousys Technology Incorp.,0,10.0,i7-9700TE,WH01S-NTA,SO25050037
2025/05/05,2026/1/14,POD-250650,SO-20250642,Neousys Technology Incorp.,0,10.0,SEMIL-1708-FF,WH01S-NTA,SO25050037
2025/07/25,2026/1/7,POD-251059,SO-20251032,Neousys Technology Incorp.,0,25.0,DDR3L-4GB-WT18-DL1,WH01S-NTA,SO25070419
2025/07/25,2026/1/7,POD-251059,SO-20251032,Neousys Technology Incorp.,0,25.0,mSATAHS-64GB-MLCWT-IK,WH01S-NTA,SO25070419
2025/07/25,2026/1/7,POD-251059,SO-20251032,Neousys Technology Incorp.,0,25.0,Win10IoT19-Entry,WH01S-NTA,SO25070419
2025/07/25,2026/1/7,POD-251059,SO-20251032,Neousys Technology Incorp.,0,25.0,POC-330,WH01S-NTA,SO25070419
2025/07/25,2026/2/4,POD-251060,,Neousys Technology Incorp.,0,25.0,DDR3L-4GB-WT18-DL1,WH01S-NTA,SO25070420
2025/07/25,2026/2/4,POD-251060,,Neousys Technology Incorp.,0,25.0,mSATAHS-64GB-MLCWT-IK,WH01S-NTA,SO25070420
2025/07/25,2026/2/4,POD-251060,,Neousys Technology Incorp.,0,25.0,Win10IoT19-Entry,WH01S-NTA,SO25070420
2025/07/25,2026/2/4,POD-251060,,Neousys Technology Incorp.,0,25.0,POC-330,WH01S-NTA,SO25070420
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,DDR5-16GB-56-SM,WH01S-NTA,SO25070496
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,M.280-SSD-256GB-PCIe44-TLC5-PN,WH01S-NTA,SO25070496
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,mPCIe-Ado-AX92905,WH01S-NTA,SO25070496
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,POC-715-CGN1,WH01S-NTA,SO25070496
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,DDR5-16GB-56-SM,WH01S-NTA,SO25070496
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,M.280-SSD-256GB-PCIe44-TLC5-PN,WH01S-NTA,SO25070496
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,mPCIe-Ado-AX92905,WH01S-NTA,SO25070496
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,POC-715-CGN2,WH01S-NTA,SO25070496
2025/08/06,2025/10/8,POD-251122,SO-20251113,Neousys Technology Incorp.,0,10.0,M.280-SSD-2TB-PCIe44-TLC5ET-TD,WH01S-NTA,SO25080092
2025/08/06,2025/10/8,POD-251122,SO-20251113,Neousys Technology Incorp.,0,10.0,SSD-2TB-TLC-IK,WH01S-NTA,SO25080092
2025/08/06,2025/10/8,POD-251122,SO-20251113,Neousys Technology Incorp.,0,10.0,GC-Jetson-AGX64GB-Orin-Nvidia,WH01S-NTA,SO25080092
2025/08/06,2025/10/8,POD-251122,SO-20251113,Neousys Technology Incorp.,0,10.0,NRU-230V-AWP,WH01S-NTA,SO25080092
2025/08/06,2025/10/16,POD-251123,SO-20251113,Neousys Technology Incorp.,0,15.0,M.280-SSD-2TB-PCIe44-TLC5ET-TD,WH01S-NTA,SO25080093
2025/08/06,2025/10/16,POD-251123,SO-20251113,Neousys Technology Incorp.,0,15.0,SSD-2TB-TLC-IK,WH01S-NTA,SO25080093
2025/08/06,2025/10/16,POD-251123,SO-20251113,Neousys Technology Incorp.,0,15.0,GC-Jetson-AGX64GB-Orin-Nvidia,WH01S-NTA,SO25080093
2025/08/06,2025/10/16,POD-251123,SO-20251113,Neousys Technology Incorp.,0,15.0,NRU-230V-AWP,WH01S-NTA,SO25080093
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,i9-14900,WH01S-NTA,SO25080222
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,2.0,DDR5-32GB-48WT-SM,WH01S-NTA,SO25080222
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,2.0,SSD-1TB-TLC5WT-TD,WH01S-NTA,SO25080222
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,mPCIe-COM-2RS422/485-X202,WH01S-NTA,SO25080222
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,mPCIe-DIO-0D01,WH01S-NTA,SO25080222
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,Pnl-3M12-2Ant-SEMIL20,WH01S-NTA,SO25080222
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,E-mPCIe-BTWifi-WT-6218_Mod_40CM,WH01S-NTA,SO25080222
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,3.0,DtC-M12-WP,WH01S-NTA,SO25080222
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,Cbl-W10F-2M12A8F-40CM-IK-COM,WH01S-NTA,SO25080222
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,SEMIL-2047GC,WH01S-NTA,SO25080222
2025/08/15,2025/10/16,POD-251164,SO-20251167,Neousys Technology Incorp.,0,1.0,RGS-8805GC-DEX,WH01S-NTA,SO25080244
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,SO25080290
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,SO25080290
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25080290
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,mPCIe-M2E,WH01S-NTA,SO25080290
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,40.0,Cbl-MHF4-RP_SMAF-30CM,WH01S-NTA,SO25080290
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,M.2-LTE-7455,WH01S-NTA,SO25080290
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,SO25080290
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,60.0,Cbl-MHF4-SMAF-30CM,WH01S-NTA,SO25080290
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,NRU-222S,WH01S-NTA,SO25080290
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,SO25080291
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,SO25080291
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25080291
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,mPCIe-M2E,WH01S-NTA,SO25080291
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,40.0,Cbl-MHF4-RP_SMAF-30CM,WH01S-NTA,SO25080291
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,M.2-LTE-7455,WH01S-NTA,SO25080291
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,SO25080291
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,60.0,Cbl-MHF4-SMAF-30CM,WH01S-NTA,SO25080291
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,NRU-222S,WH01S-NTA,SO25080291
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,20.0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,SO25080292
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,20.0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,SO25080292
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,20.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25080292
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,20.0,mPCIe-M2E,WH01S-NTA,SO25080292
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,40.0,Cbl-MHF4-RP_SMAF-30CM,WH01S-NTA,SO25080292
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,20.0,M.2-LTE-7455,WH01S-NTA,SO25080292
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,20.0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,SO25080292
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,60.0,Cbl-MHF4-SMAF-30CM,WH01S-NTA,SO25080292
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,20.0,NRU-222S,WH01S-NTA,SO25080292
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,SO25080293
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,SO25080293
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25080293
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,mPCIe-M2E,WH01S-NTA,SO25080293
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,50.0,Cbl-MHF4-RP_SMAF-30CM,WH01S-NTA,SO25080293
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,M.2-LTE-7455,WH01S-NTA,SO25080293
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,SO25080293
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,75.0,Cbl-MHF4-SMAF-30CM,WH01S-NTA,SO25080293
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,NRU-222S,WH01S-NTA,SO25080293
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,SO25080294
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,SO25080294
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25080294
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,mPCIe-M2E,WH01S-NTA,SO25080294
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,40.0,Cbl-MHF4-RP_SMAF-30CM,WH01S-NTA,SO25080294
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,M.2-LTE-7455,WH01S-NTA,SO25080294
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,Risr-M2B-mPCIe-SIMslot,WH01S-NTA,SO25080294
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,60.0,Cbl-MHF4-SMAF-30CM,WH01S-NTA,SO25080294
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,NRU-222S,WH01S-NTA,SO25080294
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,i9-14900,WH01S-NTA,SO25080339
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,4.0,DDR5-32GB-48WT-SM,WH01S-NTA,SO25080339
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,4.0,SSD-1TB-TLC5WT-TD,WH01S-NTA,SO25080339
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,mPCIe-COM-2RS422/485-X202,WH01S-NTA,SO25080339
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,mPCIe-DIO-0D01,WH01S-NTA,SO25080339
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,Pnl-3M12-2Ant-SEMIL20,WH01S-NTA,SO25080339
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,E-mPCIe-BTWifi-WT-6218_Mod_40CM,WH01S-NTA,SO25080339
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,6.0,DtC-M12-WP,WH01S-NTA,SO25080339
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,Cbl-W10F-2M12A8F-40CM-IK-COM,WH01S-NTA,SO25080339
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,Cbl-W40M-M12A8F-40CM-IK-DIO1,WH01S-NTA,SO25080339
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,SEMIL-2047GC,WH01S-NTA,SO25080339
2025/08/26,2025/10/9,POD-251220,SO-20251209,Neousys Technology Incorp.,0,4.0,Nuvo-9006LP-PoE,Drop Ship,SO25080459
2025/08/26,2025/10/9,POD-251220,SO-20251209,Neousys Technology Incorp.,0,2.0,i9-14900,Drop Ship,SO25080459
