Document No.,Line No.,Sell-to Customer Name,External Document No.,Customer PO No.,No.,Ordering Model,Customer Ordering Model,Quantity,Cross-Reference No.,Customer Expectations Date,Produce Expected Finish Date,OP Estimated Shipping Date,Actual Completion Date,Actual Shipping Day,Description,Customer Ordering Desc.,Description 2,Model Name,Unit of Measure,Outstanding Quantity,Loan To Sales,Project Code,Shipment Date,Sales Promised Delivery Date,Create Prod Exp Completion,LastMod Prod Exp Completion,Remark,Remark2,EA Remark,PM Name,Item Status,HeaderStatus,Production Order No.,Starting Date,Material Receipt Date (PO),Orderig Description,Currency Code,Selling Price Excl. VAT,Amount,Amount Including VAT,Outstanding Amount (LCY),Ship-to Name,Customer Item No.,Qty on Purch. Order,Qty on Sales Order,Inventory,Qty on Componet Line,OP Lead Time,ReleasedDateOrigin,Warehouse Shipment No.,Assemble Option,Type,Location Code,Salesperson Code
SO25080290,40000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251175,POD-251180,39D-M1152100-004,Cbl-M12A5F-OT2-Black-Red-Fuse-100CM,Cbl-M12A5F-OT2-Black-Red-Fuse-100CM,20,,2025/9/24,2025/10/3,2025/10/8,,,"[ES]Cable 100cm, M12 A-code Female 5P to O Termina","M12(5-pole-A-code Female) to 2P O terminal, w/FUSE, Length:100CM","l(D: 6.4mm) 2P, w/core & FUSE, 18AWG, -20°C to +80",[ES]Cable M12 A-code 5P FML to O Terminal 2P w/FUSE 100cm,PCS,20,FALSE,,2025/10/8,2025/10/8,2004/9/25 10:00,,,9/30-TG25090266,Tinyu 8/20 NAV已有廠商報價，可依需求數量採購,TingYu Lai 賴婷妤,ES,Released,,,2025/9/30,"M12(5-pole-A-code Female) to 2P O terminal, w/FUSE, Length:100CM",USD,12,240,240,"7,211.00","Neousys Technology America, Inc.",,100,105,59,0,49,2025/8/20,PK25100061,No,Item,WH22,T048
SO25080290,50000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251175,POD-251180,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,20,,2025/9/24,2025/10/3,2025/10/8,,,Customer Services,To產線：請將機器與398-A5231196-073|398-A2161163-091|39D-M1152100-004配對包裝,,Customer Services,PCS,20,FALSE,,2025/10/8,2025/10/8,2004/9/25 10:00,,,,,,,Released,,,2025/9/30,To產線：請將機器與398-A5231196-073|398-A2161163-091|39D-M1152100-004配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,49,2025/8/20,PK25100061,No,Resource,WH02,T048
SO25080291,15000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251176,POD-251181,S51-RU0222UB-002,NRU-222S-UBER(EA),NRU-222S-UBER(EA),20,,2025/9/24,2025/10/14,2025/10/16,,,"[EA]NRU-222S, including GC-Jetson-AGX32GB-Orin-Nvi","NRU-222S, including GC-Jetson-AGX32GB-Orin-Nvidia, M.280-SSD-1TB-PCIe44-TLC5WT-TD, M.230-BTWIFI-AX210, mPCIe-M2E, 2x Cbl-MHF4-RP_SMAF-30CM, M.2-LTE-7455, Risr-M2B-mPCIe-SIMslot, 3x Cbl-MHF4-SMAF-30CM","dia, M.280-SSD-1TB-PCIe44-TLC5WT-TD, M.230-BTWIFI-",[EA]NRU-222S-UBER,PCS,20,FALSE,,2025/10/16,2025/10/16,2017/9/25 11:39,2017/9/25 12:44,+Labor fee 45.,500-S2040032-002,Tingyu: EA2，可由生管安排交期,TingYu Lai 賴婷妤,EA2,Released,WA25080747,2025/10/9,,"NRU-222S, including GC-Jetson-AGX32GB-Orin-Nvidia, M.280-SSD-1TB-PCIe44-TLC5WT-TD, M.230-BTWIFI-AX210, mPCIe-M2E, 2xCbl-MHF4-RP_SMAF-30CM, M.2-LTE-7455, Risr-M2B-mPCIe-SIMslot, 3xCbl-MHF4-SMAF-30CM",USD,"2,133.00","42,660.00","42,660.00","1,281,720.00","Neousys Technology America, Inc.",,0,105,0,0,57,2025/8/20,,No,Item,WH22,T048
SO25080291,20000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251176,POD-251181,398-A5231196-073,Ant-RP_SMAM-WiFi-196MM1,Ant-RP_SMAM-WiFi-196MM1,40,,2025/9/24,2025/10/14,2025/10/16,,,"[DEF]WiFi Antenna RP SMA Plug, 2.4GHz @3dBi / 5GHz","WiFi Antenna, Swivel type, Frequency: 2.4/5.8 GHz, VSWR: 2.5 : 1 Max, with RP SMA (Male), Length: 196MM","@5dBi, VSWR: 2.5(Max), Impedance 50 ohm, -20°C~+6",[DEF]Antenna WiFi 2.4GHz / 5GHz RP SMA Plug,PCS,40,FALSE,,2025/10/16,2025/10/16,2017/9/25 11:39,2017/9/25 18:12,,,,,DEF,Released,,,2025/10/9,"WiFi Antenna, Swivel type, Frequency: 2.4/5.8 GHz, VSWR: 2.5 : 1 Max, with RP SMA (Male), Length: 196MM",USD,5,200,200,"6,009.00","Neousys Technology America, Inc.",,300,250,408,8,57,2025/8/20,,No,Item,WH22,T048
SO25080291,30000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251176,POD-251181,398-A2161163-091,Ant-SMAM-LTE,Ant-SMAM-LTE,40,,2025/9/24,2025/10/14,2025/10/16,,,"[DEF]3G/4G Antenna, 698-960/1710-2170/2300 -2700 M","LTE Antenna, Frequency: 698-960, 1710-2170, 2300-2700MHz, VSWR: 4.0 : 1 Max, Polarization: Linear, Vertical, with SMA(Male)","hz,  50-ohm Impedance, SMA  PLUG , -10°C to +55°C,",[DEF]LTE/3G Antenna SMA Plug,PCS,40,FALSE,,2025/10/16,2025/10/16,2017/9/25 11:39,2017/9/25 18:12,,,,,DEF,Released,,,2025/10/9,"LTE Antenna, Frequency: 698-960, 1710-2170, 2300-2700MHz, VSWR: 4.0 : 1 Max, Polarization: Linear, Vertical, with SMA(Male)",USD,5,200,200,"6,009.00","Neousys Technology America, Inc.",,0,212,413,4,57,2025/8/20,,No,Item,WH22,T048
SO25080291,40000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251176,POD-251181,39D-M1152100-004,Cbl-M12A5F-OT2-Black-Red-Fuse-100CM,Cbl-M12A5F-OT2-Black-Red-Fuse-100CM,20,,2025/9/24,2025/10/14,2025/10/16,,,"[ES]Cable 100cm, M12 A-code Female 5P to O Termina","M12(5-pole-A-code Female) to 2P O terminal, w/FUSE, Length:100CM","l(D: 6.4mm) 2P, w/core & FUSE, 18AWG, -20°C to +80",[ES]Cable M12 A-code 5P FML to O Terminal 2P w/FUSE 100cm,PCS,20,FALSE,,2025/10/16,2025/10/16,2017/9/25 11:39,2017/9/25 18:12,,,Tinyu 8/20 NAV已有廠商報價，可依需求數量採購,TingYu Lai 賴婷妤,ES,Released,,,2025/10/9,"M12(5-pole-A-code Female) to 2P O terminal, w/FUSE, Length:100CM",USD,12,240,240,"7,211.00","Neousys Technology America, Inc.",,100,105,59,0,57,2025/8/20,,No,Item,WH22,T048
SO25080291,50000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251176,POD-251181,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,20,,2025/9/24,2025/10/14,2025/10/16,,,Customer Services,To產線：請將機器與398-A5231196-073|398-A2161163-091|39D-M1152100-004配對包裝,,Customer Services,PCS,20,FALSE,,2025/10/16,2025/10/16,2017/9/25 11:39,2017/9/25 18:12,,,,,,Released,,,2025/10/9,To產線：請將機器與398-A5231196-073|398-A2161163-091|39D-M1152100-004配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,57,2025/8/20,,No,Resource,WH02,T048
SO25080292,15000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251177,POD-251182,S51-RU0222UB-002,NRU-222S-UBER(EA),NRU-222S-UBER(EA),20,,2025/9/24,2025/10/14,2025/10/16,,,"[EA]NRU-222S, including GC-Jetson-AGX32GB-Orin-Nvi","NRU-222S, including GC-Jetson-AGX32GB-Orin-Nvidia, M.280-SSD-1TB-PCIe44-TLC5WT-TD, M.230-BTWIFI-AX210, mPCIe-M2E, 2x Cbl-MHF4-RP_SMAF-30CM, M.2-LTE-7455, Risr-M2B-mPCIe-SIMslot, 3x Cbl-MHF4-SMAF-30CM","dia, M.280-SSD-1TB-PCIe44-TLC5WT-TD, M.230-BTWIFI-",[EA]NRU-222S-UBER,PCS,20,FALSE,,2025/10/16,2025/10/16,2017/9/25 11:43,2017/9/25 12:44,+Labor fee 45.,500-S2040032-002,Tingyu: EA2，可由生管安排交期,TingYu Lai 賴婷妤,EA2,Released,WA25080748,2025/10/9,,"NRU-222S, including GC-Jetson-AGX32GB-Orin-Nvidia, M.280-SSD-1TB-PCIe44-TLC5WT-TD, M.230-BTWIFI-AX210, mPCIe-M2E, 2xCbl-MHF4-RP_SMAF-30CM, M.2-LTE-7455, Risr-M2B-mPCIe-SIMslot, 3xCbl-MHF4-SMAF-30CM",USD,"2,133.00","42,660.00","42,660.00","1,281,720.00","Neousys Technology America, Inc.",,0,105,0,0,57,2025/8/20,,No,Item,WH22,T048
SO25080292,20000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251177,POD-251182,398-A5231196-073,Ant-RP_SMAM-WiFi-196MM1,Ant-RP_SMAM-WiFi-196MM1,40,,2025/9/24,2025/10/14,2025/10/16,,,"[DEF]WiFi Antenna RP SMA Plug, 2.4GHz @3dBi / 5GHz","WiFi Antenna, Swivel type, Frequency: 2.4/5.8 GHz, VSWR: 2.5 : 1 Max, with RP SMA (Male), Length: 196MM","@5dBi, VSWR: 2.5(Max), Impedance 50 ohm, -20°C~+6",[DEF]Antenna WiFi 2.4GHz / 5GHz RP SMA Plug,PCS,40,FALSE,,2025/10/16,2025/10/16,2017/9/25 11:43,2017/9/25 18:09,,,,,DEF,Released,,,2025/10/9,"WiFi Antenna, Swivel type, Frequency: 2.4/5.8 GHz, VSWR: 2.5 : 1 Max, with RP SMA (Male), Length: 196MM",USD,5,200,200,"6,009.00","Neousys Technology America, Inc.",,300,250,408,8,57,2025/8/20,,No,Item,WH22,T048
SO25080292,30000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251177,POD-251182,398-A2161163-091,Ant-SMAM-LTE,Ant-SMAM-LTE,40,,2025/9/24,2025/10/14,2025/10/16,,,"[DEF]3G/4G Antenna, 698-960/1710-2170/2300 -2700 M","LTE Antenna, Frequency: 698-960, 1710-2170, 2300-2700MHz, VSWR: 4.0 : 1 Max, Polarization: Linear, Vertical, with SMA(Male)","hz,  50-ohm Impedance, SMA  PLUG , -10°C to +55°C,",[DEF]LTE/3G Antenna SMA Plug,PCS,40,FALSE,,2025/10/16,2025/10/16,2017/9/25 11:43,2017/9/25 18:09,,,,,DEF,Released,,,2025/10/9,"LTE Antenna, Frequency: 698-960, 1710-2170, 2300-2700MHz, VSWR: 4.0 : 1 Max, Polarization: Linear, Vertical, with SMA(Male)",USD,5,200,200,"6,009.00","Neousys Technology America, Inc.",,0,212,413,4,57,2025/8/20,,No,Item,WH22,T048
SO25080292,40000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251177,POD-251182,39D-M1152100-004,Cbl-M12A5F-OT2-Black-Red-Fuse-100CM,Cbl-M12A5F-OT2-Black-Red-Fuse-100CM,19,,2025/9/24,2025/10/14,2025/10/16,,,"[ES]Cable 100cm, M12 A-code Female 5P to O Termina","M12(5-pole-A-code Female) to 2P O terminal, w/FUSE, Length:100CM","l(D: 6.4mm) 2P, w/core & FUSE, 18AWG, -20°C to +80",[ES]Cable M12 A-code 5P FML to O Terminal 2P w/FUSE 100cm,PCS,19,FALSE,,2025/10/16,2025/10/16,2017/9/25 18:09,2017/9/25 18:10,,,Tinyu 8/20 NAV已有廠商報價，可依需求數量採購,TingYu Lai 賴婷妤,ES,Released,,,2025/10/9,"M12(5-pole-A-code Female) to 2P O terminal, w/FUSE, Length:100CM",USD,12,228,228,"6,850.00","Neousys Technology America, Inc.",,100,105,59,0,57,2025/8/20,,No,Item,WH22,T048
SO25080292,45000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251177,POD-251182,39D-M1152100-004,Cbl-M12A5F-OT2-Black-Red-Fuse-100CM,Cbl-M12A5F-OT2-Black-Red-Fuse-100CM,1,,2025/9/24,2025/10/27,2025/10/29,,,"[ES]Cable 100cm, M12 A-code Female 5P to O Termina","M12(5-pole-A-code Female) to 2P O terminal, w/FUSE, Length:100CM","l(D: 6.4mm) 2P, w/core & FUSE, 18AWG, -20°C to +80",[ES]M12 A-code 5P F to OTerminal2P w/FUSE,PCS,1,FALSE,,2025/10/29,2025/10/29,2017/9/25 18:10,,,10/22 in,,TingYu Lai 賴婷妤,ES,Released,,,2025/10/24,"M12(5-pole-A-code Female) to 2P O terminal, w/FUSE, Length:100CM",USD,12,12,12,361,"Neousys Technology America, Inc.",,100,105,59,0,70,2025/8/20,,No,Item,WH22,T048
SO25080292,50000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251177,POD-251182,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,20,,2025/9/24,2025/10/14,2025/10/16,,,Customer Services,To產線：請將機器與398-A5231196-073|398-A2161163-091|39D-M1152100-004配對包裝,,Customer Services,PCS,20,FALSE,,2025/10/16,2025/10/16,2017/9/25 11:43,2017/9/25 18:10,,,,,,Released,,,2025/10/9,To產線：請將機器與398-A5231196-073|398-A2161163-091|39D-M1152100-004配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,57,2025/8/20,,No,Resource,WH02,T048
SO25080293,15000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251178,POD-251183,S51-RU0222UB-002,NRU-222S-UBER(EA),NRU-222S-UBER(EA),25,,2025/9/24,2025/11/3,2025/11/5,,,"[EA]NRU-222S, including GC-Jetson-AGX32GB-Orin-Nvi","NRU-222S, including GC-Jetson-AGX32GB-Orin-Nvidia, M.280-SSD-1TB-PCIe44-TLC5WT-TD, M.230-BTWIFI-AX210, mPCIe-M2E, 2x Cbl-MHF4-RP_SMAF-30CM, M.2-LTE-7455, Risr-M2B-mPCIe-SIMslot, 3x Cbl-MHF4-SMAF-30CM","dia, M.280-SSD-1TB-PCIe44-TLC5WT-TD, M.230-BTWIFI-",[EA]NRU-222S-UBER,PCS,25,FALSE,,2025/11/3,2025/11/5,2023/9/25 14:23,2026/9/25 15:49,+Labor fee 45.,500-S2040032-002|806-CB745500-A10|800-RU022200-A21,Tingyu: EA2，可由生管安排交期,TingYu Lai 賴婷妤,EA2,Released,WA25080749,2025/10/29,,"NRU-222S, including GC-Jetson-AGX32GB-Orin-Nvidia, M.280-SSD-1TB-PCIe44-TLC5WT-TD, M.230-BTWIFI-AX210, mPCIe-M2E, 2xCbl-MHF4-RP_SMAF-30CM, M.2-LTE-7455, Risr-M2B-mPCIe-SIMslot, 3xCbl-MHF4-SMAF-30CM",USD,"2,133.00","53,325.00","53,325.00","1,602,150.00","Neousys Technology America, Inc.",,0,105,0,0,77,2025/8/20,,No,Item,WH22,T048
SO25080293,20000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251178,POD-251183,398-A5231196-073,Ant-RP_SMAM-WiFi-196MM1,Ant-RP_SMAM-WiFi-196MM1,50,,2025/9/24,2025/11/3,2025/11/5,,,"[DEF]WiFi Antenna RP SMA Plug, 2.4GHz @3dBi / 5GHz","WiFi Antenna, Swivel type, Frequency: 2.4/5.8 GHz, VSWR: 2.5 : 1 Max, with RP SMA (Male), Length: 196MM","@5dBi, VSWR: 2.5(Max), Impedance 50 ohm, -20°C~+6",[DEF]Antenna WiFi 2.4GHz / 5GHz RP SMA Plug,PCS,50,FALSE,,2025/11/3,2025/11/5,2023/9/25 14:23,2026/9/25 15:49,,,,,DEF,Released,,,2025/10/29,"WiFi Antenna, Swivel type, Frequency: 2.4/5.8 GHz, VSWR: 2.5 : 1 Max, with RP SMA (Male), Length: 196MM",USD,5,250,250,"7,511.00","Neousys Technology America, Inc.",,300,250,408,8,77,2025/8/20,,No,Item,WH22,T048
SO25080293,30000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251178,POD-251183,398-A2161163-091,Ant-SMAM-LTE,Ant-SMAM-LTE,50,,2025/9/24,2025/11/3,2025/11/5,,,"[DEF]3G/4G Antenna, 698-960/1710-2170/2300 -2700 M","LTE Antenna, Frequency: 698-960, 1710-2170, 2300-2700MHz, VSWR: 4.0 : 1 Max, Polarization: Linear, Vertical, with SMA(Male)","hz,  50-ohm Impedance, SMA  PLUG , -10°C to +55°C,",[DEF]LTE/3G Antenna SMA Plug,PCS,50,FALSE,,2025/11/3,2025/11/5,2023/9/25 14:23,2026/9/25 15:49,,,,,DEF,Released,,,2025/10/29,"LTE Antenna, Frequency: 698-960, 1710-2170, 2300-2700MHz, VSWR: 4.0 : 1 Max, Polarization: Linear, Vertical, with SMA(Male)",USD,5,250,250,"7,511.00","Neousys Technology America, Inc.",,0,212,413,4,77,2025/8/20,,No,Item,WH22,T048
SO25080293,40000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251178,POD-251183,39D-M1152100-004,Cbl-M12A5F-OT2-Black-Red-Fuse-100CM,Cbl-M12A5F-OT2-Black-Red-Fuse-100CM,25,,2025/9/24,2025/11/3,2025/11/5,,,"[ES]Cable 100cm, M12 A-code Female 5P to O Termina","M12(5-pole-A-code Female) to 2P O terminal, w/FUSE, Length:100CM","l(D: 6.4mm) 2P, w/core & FUSE, 18AWG, -20°C to +80",[ES]Cable M12 A-code 5P FML to O Terminal 2P w/FUSE 100cm,PCS,25,FALSE,,2025/11/3,2025/11/5,2023/9/25 14:23,2026/9/25 15:49,,,Tinyu 8/20 NAV已有廠商報價，可依需求數量採購,TingYu Lai 賴婷妤,ES,Released,,,2025/10/29,"M12(5-pole-A-code Female) to 2P O terminal, w/FUSE, Length:100CM",USD,12,300,300,"9,014.00","Neousys Technology America, Inc.",,100,105,59,0,77,2025/8/20,,No,Item,WH22,T048
SO25080293,50000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251178,POD-251183,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,25,,2025/9/24,2025/11/3,2025/11/5,,,Customer Services,To產線：請將機器與398-A5231196-073|398-A2161163-091|39D-M1152100-004配對包裝,,Customer Services,PCS,25,FALSE,,2025/11/3,2025/11/5,2026/9/25 15:49,,,,,,,Released,,,2025/10/29,To產線：請將機器與398-A5231196-073|398-A2161163-091|39D-M1152100-004配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,77,2025/8/20,,No,Resource,WH02,T048
SO25080294,15000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251179,POD-251184,S51-RU0222UB-002,NRU-222S-UBER(EA),NRU-222S-UBER(EA),20,,2025/10/1,2025/11/3,2025/11/5,,,"[EA]NRU-222S, including GC-Jetson-AGX32GB-Orin-Nvi","NRU-222S, including GC-Jetson-AGX32GB-Orin-Nvidia, M.280-SSD-1TB-PCIe44-TLC5WT-TD, M.230-BTWIFI-AX210, mPCIe-M2E, 2x Cbl-MHF4-RP_SMAF-30CM, M.2-LTE-7455, Risr-M2B-mPCIe-SIMslot, 3x Cbl-MHF4-SMAF-30CM","dia, M.280-SSD-1TB-PCIe44-TLC5WT-TD, M.230-BTWIFI-",[EA]NRU-222S-UBER,PCS,20,FALSE,,2025/11/3,2025/11/5,2023/9/25 14:23,2026/9/25 15:49,+Labor fee 45.,500-S2040032-002|806-CB745500-A10|800-RU022200-A21,,TingYu Lai 賴婷妤,EA2,Released,WA25080750,2025/10/29,,"NRU-222S, including GC-Jetson-AGX32GB-Orin-Nvidia, M.280-SSD-1TB-PCIe44-TLC5WT-TD, M.230-BTWIFI-AX210, mPCIe-M2E, 2xCbl-MHF4-RP_SMAF-30CM, M.2-LTE-7455, Risr-M2B-mPCIe-SIMslot, 3xCbl-MHF4-SMAF-30CM",USD,"2,133.00","42,660.00","42,660.00","1,281,720.00","Neousys Technology America, Inc.",,0,105,0,0,77,2025/8/20,,No,Item,WH22,T048
SO25080294,20000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251179,POD-251184,398-A5231196-073,Ant-RP_SMAM-WiFi-196MM1,Ant-RP_SMAM-WiFi-196MM1,40,,2025/10/1,2025/11/3,2025/11/5,,,"[DEF]WiFi Antenna RP SMA Plug, 2.4GHz @3dBi / 5GHz","WiFi Antenna, Swivel type, Frequency: 2.4/5.8 GHz, VSWR: 2.5 : 1 Max, with RP SMA (Male), Length: 196MM","@5dBi, VSWR: 2.5(Max), Impedance 50 ohm, -20°C~+6",[DEF]Antenna WiFi 2.4GHz / 5GHz RP SMA Plug,PCS,40,FALSE,,2025/11/3,2025/11/5,2023/9/25 14:23,2026/9/25 15:49,,,,,DEF,Released,,,2025/10/29,"WiFi Antenna, Swivel type, Frequency: 2.4/5.8 GHz, VSWR: 2.5 : 1 Max, with RP SMA (Male), Length: 196MM",USD,5,200,200,"6,009.00","Neousys Technology America, Inc.",,300,250,408,8,77,2025/8/20,,No,Item,WH22,T048
SO25080294,30000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251179,POD-251184,398-A2161163-091,Ant-SMAM-LTE,Ant-SMAM-LTE,40,,2025/10/1,2025/11/3,2025/11/5,,,"[DEF]3G/4G Antenna, 698-960/1710-2170/2300 -2700 M","LTE Antenna, Frequency: 698-960, 1710-2170, 2300-2700MHz, VSWR: 4.0 : 1 Max, Polarization: Linear, Vertical, with SMA(Male)","hz,  50-ohm Impedance, SMA  PLUG , -10°C to +55°C,",[DEF]LTE/3G Antenna SMA Plug,PCS,40,FALSE,,2025/11/3,2025/11/5,2023/9/25 14:23,2026/9/25 15:49,,,,,DEF,Released,,,2025/10/29,"LTE Antenna, Frequency: 698-960, 1710-2170, 2300-2700MHz, VSWR: 4.0 : 1 Max, Polarization: Linear, Vertical, with SMA(Male)",USD,5,200,200,"6,009.00","Neousys Technology America, Inc.",,0,212,413,4,77,2025/8/20,,No,Item,WH22,T048
SO25080294,40000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251179,POD-251184,39D-M1152100-004,Cbl-M12A5F-OT2-Black-Red-Fuse-100CM,Cbl-M12A5F-OT2-Black-Red-Fuse-100CM,20,,2025/10/1,2025/11/3,2025/11/5,,,"[ES]Cable 100cm, M12 A-code Female 5P to O Termina","M12(5-pole-A-code Female) to 2P O terminal, w/FUSE, Length:100CM","l(D: 6.4mm) 2P, w/core & FUSE, 18AWG, -20°C to +80",[ES]Cable M12 A-code 5P FML to O Terminal 2P w/FUSE 100cm,PCS,20,FALSE,,2025/11/3,2025/11/5,2023/9/25 14:23,2026/9/25 15:49,,,,TingYu Lai 賴婷妤,ES,Released,,,2025/10/29,"M12(5-pole-A-code Female) to 2P O terminal, w/FUSE, Length:100CM",USD,12,240,240,"7,211.00","Neousys Technology America, Inc.",,100,105,59,0,77,2025/8/20,,No,Item,WH22,T048
SO25080294,50000,"Neousys Technology America, Inc.",NTA_UBER_SO-20251179,POD-251184,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,20,,2025/10/1,2025/11/3,2025/11/5,,,Customer Services,To產線：請將機器與398-A5231196-073|398-A2161163-091|39D-M1152100-004配對包裝,,Customer Services,PCS,20,FALSE,,2025/11/3,2025/11/5,2026/9/25 15:49,,,,,,,Released,,,2025/10/29,To產線：請將機器與398-A5231196-073|398-A2161163-091|39D-M1152100-004配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,77,2025/8/20,,No,Resource,WH02,T048
SO25080339,10000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251174,POD-251191,S60-SL204700-029,SEMIL-2047GC-6029,SEMIL-2047GC-i9IC14-65W-DS,2,,2025/9/10,2025/10/2,2025/10/8,,,"SEMIL-2047GC, including  i9-14900, 2x DDR5-32GB-48","SEMIL-2047GC, including i9-14900, 2x DDR5-32GB-48WT-SM, 2x SSD-1TB-TLC5WT-TD, mPCIe-COM-2RS422/485-X202, mPCIe-DIO-0D01, Pnl-3M12-2Ant-SEMIL20, E-mPCIe-BTWifi-WT-6218_Mod_40CM, 3x DtC-M12-WP, Cbl-W10F-2M12A8F-40CM-IK-COM, Cbl-W40M-M12A8F-40CM-IK-DIO1","WT-SM, 2x SSD-1TB-TLC5WT-TD, mPCIe-COM-2RS422/485-",SEMIL-2047GC-6029,PCS,2,FALSE,,2025/10/8,2025/10/8,2028/8/25 15:07,,,9/25 in 600-50000066-000,,Brian Hsieh 謝泊含,,Released,WR25090619,2025/9/30,,"SEMIL-2047GC, including  i9-14900, 2x DDR5-32GB-48WT-SM, 2x SSD-1TB-TLC5WT-TD, mPCIe-COM-2RS422/485-X202, mPCIe-DIO-0D01, Pnl-3M12-2Ant-SEMIL20, Extnd-mPCIeHS-BTWifi-WT-6218_Mod_Cbl-40CM_kits, 3x DtC-M12-WP, Cbl-W10F-2M12A8F-40CM-IK-COM, Cbl-W40M-...",USD,"7,179.00","14,358.00","14,358.00","435,047.00","Neousys Technology America, Inc.",,0,3,1,0,48,2025/8/21,PK25100061,No,Item,WH22,T048
SO25080339,20000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251174,POD-251191,930-CK000006-000,Cblkit-M12-SEMIL2000,Cblkit-M12-SEMIL2000,2,,2025/9/10,2025/10/2,2025/10/8,,,"[DEF]SEMIL-2000 series M12 cable kit, including 7x","SEMIL-2000 series M12 cable kit, including 7xCbl-M12X8M-RJ45-500CM, 1xCbl-M12A8M-2U2TA-180CM1, 2xCbl-M12A8M-2DB9M_OW2-180CM1, 1xCbl-M12A8M-2DB9M-180CM, 1xCable M12 L-Code 5P FML to Cord End Terminal 5P 180cm","Cbl-M12X8M-RJ45-500CM, 1xCbl-M12A8M-2U2TA-180CM1,",Cblkit-M12-SEMIL2000,PCS,2,FALSE,,2025/10/8,2025/10/8,2028/8/25 15:07,,,395-M118218A-104 9/16ETA,,Brian Hsieh 謝泊含,DEF,Released,WR25090620,2025/9/30,,"SEMIL-2000 series M12 cable kit, including 7xCbl-M12X8M-RJ45-500CM, 1xCbl-M12A8M-2U2TA-180CM1, 2xCbl-M12A8M-2DB9M_OW2-180CM1, 1xCbl-M12A8M-2DB9M-180CM, 1xCable M12 L-Code 5P FML to Cord End Terminal 5P 180cm",USD,266,532,532,"16,120.00","Neousys Technology America, Inc.",,0,11,2,0,48,2025/8/21,PK25100061,No,Item,WH22,T048
SO25080339,30000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251174,POD-251191,600-39500012-000,Cbl-M12A8M-DB9M-180CM,Cbl-M12A8M-DB9M-180CM,4,,2025/9/10,2025/10/3,2025/10/8,,,"[NR]Cable 180cm,M12 A-code 8pin male to DB9, 亞佳 ST","M12 A-Code 8P (male) to DB9 (male), Length: 180CM",#NAME?,[NR]Cable M12 A-code 8pin male to DB9 180cm,PCS,4,FALSE,,2025/10/8,2025/10/8,2002/9/25 15:35,,,10/2-TG25090294    9/30 in,,,NR,Released,,,2025/10/2,"M12 A-Code 8P (male) to DB9 (male), Length: 180CM",USD,12,48,48,"1,454.00","Neousys Technology America, Inc.",,10,6,2,0,48,2025/8/21,PK25100061,No,Item,WH22,T048
